age,user_rating,user_rides,user_time_accident,user_id,sex,first_ride_date
33,9.1,1149,8.0,C64367359Q,1,2019-1-16
51,8.3,1142,4.0,M20542796L,0,2019-1-18
36,8.7,1139,2.0,q95199979v,0,2021-3-6
51,9.0,438,13.0,U23044113y,0,2020-6-7
21,8.8,1442,,c15087592j,1,2018-8-5
26,7.2,878,1.0,q83683857B,1,2018-12-29
34,8.2,664,12.0,P39224369x,1,2020-8-6
33,9.5,984,12.0,l15993223b,1,2019-3-1
28,8.6,1083,18.0,y23689024d,1,2018-11-8
51,8.7,1660,17.0,G76658816y,0,2021-7-20
31,7.8,250,6.0,o11424756c,1,2020-4-17
22,8.8,238,36.0,r15207431P,1,2020-4-14
43,8.0,285,0.0,t17002833G,0,2020-4-25
49,7.7,1159,8.0,T43385668N,0,2019-1-14
48,7.4,199,1.0,V32297594W,0,2019-9-23
56,8.5,37,12.0,f42833410I,0,2019-11-7
20,9.0,996,10.0,Z20386411F,1,2020-11-3
41,8.4,672,10.0,g15769575z,0,2019-5-20
26,7.8,62,12.0,o89159210q,0,2019-11-30
30,7.7,412,6.0,a21223813F,0,2019-7-27
19,8.4,357,,T13441762m,1,2020-5-15
23,8.2,28,16.0,j28166150B,1,2020-2-19
41,7.0,323,12.0,V20147975a,0,2019-8-21
35,8.3,484,8.0,U89465208u,1,2019-7-10
30,8.0,352,67.0,S44262596d,0,2019-8-14
44,7.2,518,,S21082387T,0,2019-6-29
48,8.5,378,3.0,z16258618c,0,2020-5-20
29,9.1,703,17.0,d14369104f,1,2020-8-15
24,9.7,215,25.0,E12411698R,1,2019-9-19
30,8.3,120,16.0,T30423055P,1,2020-1-11
30,8.7,65,0.0,Y80424564p,0,2019-10-27
32,7.6,1211,0.0,W18846147K,0,2019-1-2
32,8.8,53,9.0,U16897398l,0,2019-10-30
24,8.6,1207,25.0,U13663155Z,1,2020-12-25
31,8.2,437,7.0,b43399831o,1,2019-7-21
36,8.6,774,3.0,y11595567b,0,2019-4-23
23,9.4,635,18.0,l14895976N,1,2020-7-26
32,6.3,1515,5.0,y11197020g,1,2018-7-15
23,8.8,347,12.0,a14069243z,1,2019-8-15
19,8.0,348,6.0,f37347452a,1,2020-5-13
33,8.7,418,6.0,u39345674X,0,2020-5-29
18,8.3,844,8.0,t41290103w,1,2020-9-21
37,7.9,1102,3.0,Q65453388r,0,2019-1-27
27,7.4,2130,7.0,B18349943J,1,2018-2-6
28,8.1,417,14.0,Z20159953d,1,2020-5-29
33,7.2,2051,0.0,q16478635C,1,2021-11-4
18,8.2,553,9.0,V17606444d,1,2020-7-7
19,8.8,88,8.0,m32106162G,1,2020-3-6
24,8.7,497,7.0,u22883211P,1,2019-7-7
38,8.2,881,0.0,L31697108y,0,2019-3-25
25,8.2,14,12.0,F39609448w,1,2019-11-19
36,8.9,746,5.0,n24552526V,0,2020-8-25
52,8.1,578,4.0,k12272422h,0,2019-6-15
46,7.4,2184,1.0,k15598917O,0,2021-12-8
20,9.1,186,17.0,u89962515n,1,2020-4-2
49,7.4,39,6.0,E18879954J,0,2020-1-30
35,8.3,450,5.0,J81472734R,0,2019-7-18
46,8.3,433,8.0,a12052533o,0,2019-7-22
22,8.6,651,66.0,I10071996Q,1,2020-8-3
35,8.3,565,15.0,Q18433472c,0,2020-7-10
25,9.6,371,16.0,v11322539O,1,2020-5-18
36,8.2,642,9.0,x14768661e,1,2020-8-1
48,8.6,899,11.0,d17923526e,0,2020-10-7
41,8.5,761,2.0,N98416804j,0,2019-4-26
18,8.5,160,17.0,m53430513J,1,2019-10-5
36,8.4,415,7.0,B15926160o,0,2019-7-26
20,7.8,659,8.0,Y16648654T,1,2019-5-23
25,9.3,1090,14.0,D13198067v,1,2019-2-3
22,8.7,759,13.0,G19264040C,1,2020-8-28
37,8.1,1094,5.0,z21899612Q,0,2019-1-29
21,8.4,924,10.0,s16056723E,1,2020-10-13
18,8.5,711,19.0,e78033073P,1,2020-8-17
32,8.7,566,9.0,W66644137J,1,2020-7-10
58,8.4,978,11.0,U38235715Q,0,2021-1-22
20,8.5,741,7.0,g32323008O,1,2019-5-4
19,8.4,587,5.0,q12625196n,1,2019-6-13
43,8.2,91,0.0,O13426671D,0,2019-10-21
39,8.3,60,17.0,H20287984n,0,2020-1-25
28,8.2,907,12.0,V30212232v,0,2019-3-19
40,8.2,46,10.0,o73804745z,0,2020-2-23
41,8.3,788,70.0,q14167413Z,1,2020-9-8
21,8.8,990,,v21181902v,1,2018-12-3
43,7.4,40,8.0,u14675195o,0,2020-2-3
18,8.9,32,,h69573413e,1,2019-11-8
25,8.9,7,9.0,w20843893d,1,2020-2-14
31,9.0,916,17.0,P50572576X,1,2020-10-11
24,8.5,1053,16.0,l46239445Q,1,2020-11-16
33,8.2,1171,,o99875339y,0,2019-1-11
18,8.2,233,4.0,T16458903R,1,2020-4-13
34,8.8,433,10.0,Q22014952U,1,2020-6-6
35,7.0,494,0.0,j12406618S,1,2019-7-8
21,9.1,566,15.0,y16392071T,1,2020-7-10
18,7.2,1141,5.0,U12505308t,1,2020-12-10
39,7.1,1335,,A48302171F,0,2021-4-25
18,8.5,1455,2.0,R18640598Z,1,2018-8-2
29,9.3,1305,12.0,N14585478A,1,2018-9-10
41,9.3,1549,12.0,O70410901x,0,2021-6-21
39,8.4,1142,13.0,a47821730C,1,2020-12-10
23,8.4,438,9.0,c62669559R,1,2020-6-7
42,8.8,228,10.0,b11634732a,0,2019-9-16
27,8.1,877,16.0,S14390831Y,1,2020-10-2
23,7.7,446,2.0,K14554299B,1,2019-7-19
23,7.9,314,2.0,u19888671y,1,2020-5-5
18,8.3,831,15.0,f94107108e,1,2020-9-18
30,8.9,1566,12.0,R20416962A,1,2018-7-3
21,8.9,1005,19.0,T11190397i,1,2020-11-5
25,7.6,424,5.0,Y17253493s,1,2020-6-4
58,6.9,1092,6.0,t15807055r,0,2021-2-22
63,8.9,570,15.0,P13716017v,0,2020-7-11
40,7.6,969,1.0,U11531942j,0,2021-1-20
35,7.9,983,,t82435917p,0,2019-2-28
39,7.4,996,11.0,S28940247R,0,2019-2-25
20,8.3,724,9.0,N22868328O,1,2020-8-20
35,7.9,19,0.0,O11220212Y,0,2020-2-8
42,9.6,406,9.0,x12435056d,0,2019-7-28
46,7.6,629,0.0,m17198077z,0,2019-5-30
24,8.0,1052,2.0,q11598961F,1,2020-11-16
51,7.5,1017,2.0,y69698841J,0,2020-11-8
29,8.3,81,11.0,C21988012f,0,2020-1-20
37,8.1,2031,5.0,s21918575K,1,2018-3-2
51,8.4,489,3.0,c71208551V,0,2020-6-19
32,9.5,59,15.0,H19954847t,0,2020-1-25
23,8.6,951,19.0,j20550472e,1,2020-10-19
43,8.8,805,9.0,S21193500e,0,2020-9-12
32,7.6,915,8.0,Q20448331d,1,2019-3-17
26,9.1,100,20.0,e17453599Z,1,2019-12-12
31,8.2,813,15.0,M78412795x,1,2020-9-14
33,9.4,543,13.0,g57041500D,0,2019-6-23
43,7.8,676,2.0,F12950363a,0,2019-5-19
25,9.1,138,22.0,x14682713F,1,2019-12-21
32,8.1,83,3.0,I87183899U,0,2019-10-23
20,9.2,1800,19.0,a10799217D,1,2018-5-2
36,8.9,881,10.0,I62241551K,1,2020-10-3
32,7.4,1087,6.0,R10720198e,0,2019-2-4
46,8.3,1331,8.0,c18954710S,0,2021-4-24
18,7.9,1677,11.0,G15045723w,1,2018-6-4
34,8.3,1022,18.0,p11876464W,1,2020-11-9
37,7.3,1651,1.0,P95803072K,0,2021-7-18
53,8.4,830,0.0,I18461775Z,0,2019-4-10
45,8.7,1580,13.0,T33898502w,0,2021-6-28
18,8.9,1116,16.0,c84259851n,1,2020-12-4
32,8.1,309,12.0,q19335080g,1,2020-5-4
23,8.5,1603,11.0,J20742165V,1,2018-6-21
47,7.6,987,1.0,b95070536S,0,2020-11-1
25,8.4,1115,1.0,G11390941n,0,2019-1-24
18,8.8,317,17.0,i47827751Y,1,2019-8-22
46,7.9,698,6.0,Y11072506o,0,2019-5-14
38,8.3,1141,3.0,M58776884V,0,2019-1-18
27,9.3,1005,15.0,k65392788D,1,2020-11-5
18,8.0,1797,18.0,w20186654q,1,2018-5-3
46,7.6,69,3.0,r10846790G,0,2020-1-23
24,9.6,1096,12.0,m18933801I,0,2020-11-26
27,7.2,881,6.0,g65210054K,0,2019-3-25
25,8.2,519,11.0,u14932764z,1,2019-7-2
24,8.4,489,0.0,x12337059I,0,2019-7-9
31,8.4,898,7.0,B15875876j,0,2019-3-21
24,7.9,1114,9.0,b13938709P,1,2018-11-1
21,8.3,685,13.0,L13987519M,1,2020-8-11
30,8.8,169,9.0,t34583007q,1,2019-10-3
23,7.9,1463,10.0,K90662050Q,1,2018-7-27
41,8.6,883,7.0,E45454774m,0,2020-9-30
18,8.0,1189,12.0,c64863597x,1,2020-12-21
38,8.4,561,4.0,r19194697F,0,2019-6-19
48,7.5,933,5.0,i13715864Q,0,2019-3-13
32,9.8,2732,23.0,A20478460N,1,2017-6-3
34,7.6,31,1.0,j11225384s,1,2019-11-23
26,7.8,2240,9.0,f56476318X,1,2018-1-7
21,8.4,1053,7.0,D98042883d,1,2018-11-15
47,7.6,1167,9.0,p30171309w,0,2019-1-12
27,8.1,1762,4.0,d19258810l,1,2018-5-11
29,8.2,865,6.0,t19060671w,0,2020-9-26
26,8.7,56,8.0,z14460460t,1,2019-12-2
18,8.9,2902,10.0,I72094812k,1,2017-4-17
31,8.2,181,16.0,U29083529t,1,2020-4-1
51,8.7,472,5.0,l16882468N,0,2020-6-15
49,7.9,898,38.0,U10873318e,0,2019-3-21
31,9.3,1139,14.0,C20285906S,0,2021-3-6
18,8.7,544,11.0,l17566551Y,1,2020-7-5
18,8.8,1574,19.0,K23279513O,1,2018-7-1
35,6.9,1048,14.0,i82618049I,0,2019-2-13
35,9.0,56,10.0,i19537062N,1,2019-12-2
39,9.0,797,13.0,g14992241S,1,2020-9-10
30,8.9,1108,12.0,H10264984K,1,2020-12-2
21,7.7,544,7.0,Q97321884C,1,2020-7-5
24,9.2,157,22.0,G61930986X,1,2020-3-22
45,8.2,1030,5.0,M20759957Y,0,2019-2-17
33,9.0,847,,O19417859d,1,2019-4-6
42,7.3,979,7.0,f21298037w,0,2019-2-29
19,9.7,306,,z81191498H,1,2020-5-3
41,8.4,1037,,D59737372S,0,2021-2-9
33,8.8,685,5.0,b12724295p,0,2020-8-11
36,8.1,416,8.0,W36081817U,1,2020-6-2
32,7.9,1566,0.0,X99505432V,1,2018-7-3
51,7.6,391,2.0,l12332899w,0,2019-8-5
28,8.3,1232,10.0,R55485333t,1,2018-9-27
35,8.2,1571,,R11774337H,0,2021-6-26
29,9.1,1023,11.0,e63631329Z,1,2018-11-22
44,8.3,259,20.0,y14848759j,0,2019-9-9
25,7.8,604,8.0,u49937809A,1,2019-6-9
37,8.1,1026,8.0,r18740116l,0,2019-2-18
20,8.3,464,4.0,l20702695p,1,2020-6-13
31,9.1,994,23.0,d11655479c,1,2020-10-29
45,7.7,1233,4.0,O27222056s,0,2021-3-28
32,7.5,502,2.0,x12094352z,0,2020-6-22
42,8.6,522,19.0,i65652202e,0,2019-6-28
34,8.1,1082,13.0,W10756490Q,0,2019-2-5
41,8.9,1731,12.0,C10158680Y,0,2018-5-18
48,7.8,283,0.0,y21779822T,0,2019-8-30
46,8.7,36,5.0,y14608011A,0,2019-11-24
18,9.3,609,14.0,Q29445277y,1,2020-7-20
48,7.5,314,1.0,T21936409S,0,2019-8-23
18,8.6,907,5.0,E12764643L,1,2020-10-9
31,9.5,301,25.0,f18527564y,1,2020-5-2
26,8.6,284,12.0,a20846475q,1,2019-9-3
46,8.0,1699,1.0,j18462490i,0,2021-7-29
35,9.3,317,4.0,n33491967r,0,2019-8-22
30,8.5,903,,E17333620e,1,2020-10-8
27,9.3,1557,15.0,s29252404K,1,2018-7-5
46,7.5,1146,2.0,Y57947150F,0,2019-1-17
43,8.5,100,12.0,e38152273k,0,2019-10-19
31,8.3,2236,9.0,R11084515X,1,2018-1-8
42,8.3,523,0.0,t10142730A,0,2019-7-1
32,6.9,1018,6.0,d12191274V,0,2019-2-20
40,7.0,232,16.0,b10063076j,0,2020-4-13
20,7.1,1612,1.0,o22829087d,1,2021-7-9
40,8.8,765,13.0,I45977643U,0,2019-4-25
27,8.4,451,11.0,m15018431Y,1,2020-6-10
20,8.3,903,12.0,E14120509Q,1,2020-10-8
53,8.2,228,3.0,W14737880c,0,2019-9-16
21,7.8,1847,8.0,l20833497c,1,2018-4-18
33,7.5,41,1.0,A22071746z,0,2020-2-22
37,8.7,161,6.0,b15908027E,0,2020-3-23
30,9.1,907,16.0,g22388093w,1,2018-12-22
28,8.4,1142,14.0,G34639376i,1,2020-12-10
51,8.7,1438,7.0,e20143020L,0,2021-5-22
21,8.4,44,5.0,u99602800L,1,2020-2-2
27,7.6,876,13.0,n64618966E,1,2020-10-2
26,9.0,1112,17.0,n11233539w,1,2018-10-28
19,8.1,642,9.0,B67810287d,1,2020-8-1
24,7.9,1954,4.0,e78430387Y,1,2021-10-8
25,8.7,1872,8.0,t15509256N,1,2018-4-12
32,8.7,514,17.0,c15852316U,1,2019-7-3
30,9.5,68,20.0,b17974503R,0,2020-2-28
51,8.8,1098,8.0,M47971192h,0,2019-1-28
24,8.8,2112,17.0,F12932078q,1,2018-2-10
48,8.5,839,10.0,y82084013N,0,2019-4-8
51,7.7,983,6.0,N22845485L,0,2019-2-28
40,7.5,408,61.0,L54202601t,0,2020-5-27
40,8.0,1877,8.0,e18659457g,0,2021-9-17
35,7.6,446,7.0,F17897653D,0,2019-7-19
53,8.5,433,10.0,m95100441v,0,2019-7-22
23,8.2,10,5.0,D52453134F,1,2020-2-10
38,6.8,480,9.0,i17074152g,0,2020-6-17
29,8.2,1332,0.0,n17794149H,0,2021-4-24
18,9.4,805,18.0,y10005294B,1,2020-9-12
24,9.6,612,25.0,R18055540N,1,2019-6-7
42,8.4,1000,1.0,t13478333i,0,2019-2-24
50,8.4,1141,11.0,F76440437t,0,2019-1-18
23,9.9,1224,17.0,Z15075180X,1,2018-10-2
36,7.2,884,10.0,t23002293F,0,2020-10-4
23,8.8,378,11.0,P20021940J,1,2019-8-8
43,7.9,859,5.0,L28752077y,0,2019-3-30
18,8.7,153,8.0,D15465810w,1,2020-3-21
25,8.1,1120,17.0,y32865368z,1,2020-12-5
34,6.7,31,1.0,y10666844H,0,2019-11-23
27,8.0,1677,9.0,L10102255m,1,2018-6-4
53,8.4,1114,15.0,c11680646f,0,2021-2-27
31,7.9,1074,2.0,E10396671N,0,2019-2-7
45,8.9,185,17.0,n20806423W,0,2019-9-26
34,6.7,1034,5.0,O17165377P,1,2020-11-12
20,8.0,1856,3.0,Q24857323Y,1,2018-4-16
26,8.6,2667,9.0,g16741106R,1,2017-6-18
28,8.2,1211,10.0,J61177911t,1,2020-12-26
23,8.0,100,73.0,L66710243f,1,2019-10-19
18,8.5,335,16.0,K17551179x,1,2019-8-18
32,8.6,1787,,D91362948a,1,2018-5-5
33,9.1,1021,9.0,F16258550Z,0,2019-2-19
33,9.1,507,17.0,q44356531E,1,2020-6-23
46,7.7,783,2.0,M47234196r,0,2019-4-21
20,7.7,1656,10.0,f10921497E,1,2018-6-9
40,9.8,2085,13.0,l11338611d,0,2018-2-16
50,8.9,1793,7.0,M42518189I,0,2021-8-24
32,8.0,1005,7.0,z17096944b,1,2020-11-5
29,9.1,1089,12.0,W38383395P,0,2019-1-30
20,8.5,1155,7.0,L94221017e,1,2020-12-13
39,8.0,1164,1.0,Q15208084D,0,2021-3-12
26,9.7,1718,11.0,p14072202S,1,2018-5-21
43,8.5,165,8.0,b11885049h,0,2020-3-24
18,7.9,1176,,I17130752X,1,2019-1-10
25,6.8,1515,2.0,T11749796o,1,2018-7-15
23,9.6,1079,16.0,t44624896Y,1,2020-11-22
28,10.0,294,12.0,c88586202B,1,2020-4-27
26,7.8,1638,9.0,t33554826A,0,2021-7-15
30,8.2,1532,7.0,y72504286x,1,2018-7-11
22,8.1,437,4.0,b71012594b,1,2019-7-21
38,7.4,1110,0.0,n22428331F,0,2021-2-26
40,8.5,1004,12.0,b50860323R,0,2019-2-23
49,8.6,1634,7.0,k31385971F,0,2021-7-14
45,8.0,868,10.0,n17568337w,0,2019-3-28
46,8.6,407,15.0,e84835416G,0,2019-7-28
42,9.5,1767,10.0,i17188711X,0,2021-8-18
26,8.4,733,10.0,Z95085296M,1,2020-8-22
40,8.8,741,4.0,M22068116l,0,2019-5-4
34,7.5,988,37.0,W18399154O,0,2019-2-27
19,8.9,660,14.0,L69347460S,1,2020-8-5
18,8.2,1014,10.0,C59349152I,1,2020-11-7
46,9.0,232,14.0,p69188642U,0,2019-9-15
33,7.0,2856,1.0,o34652825u,0,2022-8-27
41,7.8,455,2.0,a88391462Y,0,2019-7-17
30,8.2,331,10.0,d19961719q,1,2019-8-19
44,8.3,1442,2.0,O22114189f,0,2021-5-23
22,9.1,2044,10.0,Y27391474u,1,2021-11-2
33,9.0,565,19.0,p19589385q,1,2019-6-18
25,9.2,15,17.0,P20861397M,1,2019-11-12
39,8.5,659,7.0,U12100859j,0,2019-5-23
34,7.6,783,3.0,Q48795108V,0,2019-4-21
50,9.3,14,25.0,w13346865n,0,2020-2-9
40,7.6,685,,Y77574453O,0,2019-5-17
46,8.0,356,0.0,Q11464244t,0,2019-8-13
45,8.6,736,5.0,L14576576y,0,2019-5-5
44,8.0,1193,1.0,E10834317t,0,2020-12-22
39,9.8,1345,22.0,q22230021S,0,2021-4-27
42,8.7,763,11.0,g14199776i,0,2020-8-29
40,8.2,1460,2.0,C11127843u,0,2021-5-27
46,8.5,1141,3.0,E11466944x,0,2019-1-18
32,8.7,2077,,D19280358j,1,2018-2-18
38,8.5,402,9.0,D35380347q,0,2019-7-29
29,9.0,369,12.0,l13821197M,0,2019-8-10
30,7.9,1668,5.0,Y75858338n,1,2018-6-6
38,8.1,1088,13.0,V17416818T,0,2021-2-21
26,9.2,805,10.0,I81169473l,1,2020-9-12
51,8.1,1323,2.0,k22183540W,0,2021-4-22
19,7.6,1232,11.0,e27578667P,1,2018-9-27
47,8.9,1293,7.0,E16028073V,0,2021-4-15
33,7.9,651,8.0,A39992527d,1,2020-8-3
31,8.2,1690,11.0,W19869099c,1,2018-6-1
47,8.0,1106,3.0,J40157629z,0,2021-2-25
24,9.4,1381,18.0,l14103394Y,1,2018-8-19
31,7.9,357,3.0,r70577269y,0,2020-5-15
42,7.5,574,5.0,d21892588Z,0,2019-6-16
26,6.9,971,2.0,i14129909e,1,2020-10-24
44,9.0,513,22.0,r20058307l,0,2019-6-30
28,7.6,416,1.0,T12982390F,1,2020-6-2
19,7.9,1514,8.0,L14051668P,1,2018-7-15
43,7.6,229,21.0,V12377919s,0,2019-9-16
30,8.4,575,,o19564880M,1,2020-7-12
34,7.9,1216,6.0,j20626576Z,1,2018-10-4
35,7.2,400,7.0,x14511236T,1,2019-8-3
40,8.4,446,20.0,P53279038i,1,2020-6-9
26,8.0,2946,11.0,l89478547L,1,2017-4-7
22,8.3,224,14.0,j94739969A,1,2020-4-11
20,8.8,586,10.0,u80378728T,1,2019-6-13
22,9.7,1261,18.0,x18743936R,1,2018-9-20
21,8.8,310,16.0,c13297906v,1,2020-5-4
46,8.7,1545,19.0,o12591082I,0,2021-6-20
29,8.6,1702,7.0,s97122617O,1,2021-8-3
43,8.3,331,5.0,j17163338K,0,2019-8-19
19,8.0,194,5.0,b92111931V,1,2020-4-4
41,7.3,383,1.0,M11995538R,0,2019-8-7
32,8.6,2830,15.0,F49181045M,1,2017-5-7
43,7.9,744,0.0,r87437843n,0,2019-4-30
36,9.1,588,24.0,p26876173Z,1,2020-7-15
35,8.7,1558,16.0,V16791391Y,0,2021-6-23
18,9.4,377,22.0,u21021214S,1,2019-8-8
24,8.0,761,5.0,q64981425U,1,2020-9-2
38,8.2,540,6.0,G92464127j,0,2020-7-4
48,8.7,889,1.0,F29510142D,0,2019-3-23
31,8.6,591,8.0,s13634606x,1,2020-7-16
36,7.5,309,2.0,k18495901d,0,2020-5-4
24,7.7,433,10.0,y12083929v,1,2020-6-6
50,8.9,995,6.0,l83891344X,0,2021-1-26
31,7.9,62,45.0,a50326527L,0,2019-11-30
52,9.1,1021,12.0,l66711479G,0,2019-2-19
18,8.4,934,11.0,l13171831K,1,2018-12-16
28,9.0,757,25.0,u92024608I,1,2020-9-1
19,8.8,1988,23.0,r14978148B,1,2018-3-12
49,7.5,99,6.0,B18890847o,0,2020-1-16
52,7.5,1007,2.0,l72112462D,0,2021-1-29
34,7.8,689,5.0,O10085235y,1,2020-8-12
48,8.4,168,,R67913433d,0,2019-9-30
37,8.0,770,9.0,H17923359Q,0,2019-4-24
38,8.5,60,8.0,X46944435v,0,2020-1-25
51,7.8,1107,1.0,V14725953h,0,2019-1-26
19,8.6,997,,M15382165q,1,2020-11-3
28,8.3,770,15.0,D18781843v,1,2020-9-4
50,7.9,129,1.0,Y35917582P,0,2020-1-9
43,8.3,770,10.0,y20689175e,0,2019-4-24
49,7.5,844,4.0,U21397376R,0,2019-4-7
29,8.7,1638,14.0,c70638505c,1,2018-6-13
56,8.2,1197,2.0,i17599052p,0,2019-1-5
43,8.6,1369,12.0,r14254959q,0,2021-5-6
22,8.3,84,5.0,x55321950R,1,2020-3-5
26,7.9,1091,17.0,K16702126q,1,2020-11-25
43,8.2,138,1.0,C90415339q,0,2020-1-7
35,8.5,586,26.0,c22382731Y,1,2019-6-13
36,7.8,531,1.0,O13005414M,0,2019-6-26
38,8.5,1048,11.0,Q69185636L,1,2020-11-15
45,8.1,18,1.0,m22310033C,0,2020-2-8
22,6.7,604,3.0,t16610632e,1,2020-7-19
21,9.2,992,18.0,N17389205X,1,2020-11-2
27,8.5,988,13.0,R55425337n,1,2020-11-1
23,9.3,522,22.0,F17912215c,1,2019-6-28
39,7.5,518,3.0,Z74161084L,0,2019-6-29
36,7.5,980,0.0,b60501674E,0,2020-10-26
25,9.1,723,10.0,s91066912Z,1,2019-5-8
30,8.4,1497,15.0,R14790114r,1,2018-7-19
32,8.3,343,0.0,c11562036m,1,2019-8-16
28,6.5,352,0.0,R58507314O,1,2020-5-14
18,8.1,988,0.0,y16099745U,1,2020-11-1
25,8.8,1190,13.0,r18012173e,1,2018-10-10
18,9.3,523,23.0,h49909275t,1,2019-7-1
38,8.1,1814,6.0,W40970698y,0,2021-8-29
32,8.4,1146,10.0,M20209065J,1,2020-12-11
46,7.1,68,0.0,e22361855S,0,2019-12-5
40,8.3,540,,W21662334t,0,2020-7-4
43,7.2,753,6.0,Y21813228Z,0,2019-4-28
41,9.0,843,15.0,K21928486P,0,2019-4-7
43,7.9,574,1.0,q32676567q,0,2019-6-16
46,8.1,955,10.0,a31998257u,0,2018-12-11
26,8.7,1544,21.0,c12706679F,1,2018-7-8
23,8.6,992,9.0,C70000610p,1,2020-11-2
31,8.7,1018,17.0,r79108531m,1,2020-11-8
41,8.4,876,2.0,F12829146O,0,2019-3-26
28,8.0,378,2.0,k17825665g,0,2019-8-8
18,8.5,1438,13.0,A13002341q,1,2018-8-6
20,8.6,869,11.0,i59788712q,1,2019-4-1
25,9.6,349,11.0,e71144650G,1,2020-5-13
18,8.3,1856,12.0,n22795223l,1,2018-4-16
44,9.7,1077,14.0,g97123879g,0,2019-2-6
54,7.5,1642,8.0,C38509388u,0,2021-7-16
40,7.0,999,8.0,C13745264N,1,2020-11-4
25,8.6,1395,14.0,a12620115a,1,2018-8-16
33,8.5,964,6.0,C12271569c,1,2018-12-9
38,8.7,1193,14.0,L19700921D,0,2019-1-6
43,8.6,1169,10.0,O80204306z,0,2021-3-13
25,7.6,1048,2.0,Y59801397M,1,2020-11-15
38,9.4,50,15.0,L96577827L,0,2020-1-27
43,8.1,1165,3.0,F67780056G,0,2021-3-12
46,9.1,765,15.0,B11351830I,0,2019-4-25
47,6.8,301,9.0,r87372814m,0,2019-8-26
35,9.6,1950,24.0,f19793544I,1,2021-10-7
24,9.2,241,,W63248383K,1,2019-9-13
30,7.8,113,2.0,J19835641J,1,2020-3-12
32,8.6,876,1.0,n49818181z,0,2019-3-26
44,8.9,1013,11.0,s83028852U,0,2019-2-21
35,8.2,1345,0.0,G18842233h,0,2021-4-27
32,7.6,507,9.0,b33198460W,1,2019-7-5
35,8.8,360,15.0,A19414192l,1,2019-8-12
49,9.0,991,7.0,k23893717h,0,2021-1-25
40,6.5,1468,12.0,w22178905B,0,2021-5-29
18,8.7,2240,23.0,Z40165883V,1,2018-1-7
18,8.5,1194,5.0,g19410649g,1,2020-12-22
34,8.1,1340,9.0,h81264775I,0,2021-4-26
31,10.0,882,12.0,a32628653Q,1,2020-10-3
22,8.8,208,,r21963875D,1,2020-4-7
37,7.5,1053,,e48725885s,0,2019-2-12
32,8.9,1220,12.0,D22285929J,1,2018-10-3
18,8.7,112,6.0,w15892641l,1,2019-12-15
33,8.1,578,2.0,z20463376u,0,2020-7-13
37,8.3,146,12.0,e46164292y,1,2020-1-5
44,7.6,1468,5.0,E39670394M,0,2021-5-29
44,8.8,1358,9.0,o22910799T,0,2021-4-30
