car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work,target_1,target_2
g-6754650a,Audi A4,premium,petrol,3.5,2013,17155,2020,0,engine_ignition
x-5170115g,VW Polo,economy,petrol,4.74,2012,40595,2020,0,break_bug
c-1535376n,Smart Coupe,economy,petrol,4.06,2013,23274,2016,0,engine_check
U18231357A,Hyundai Solaris,economy,petrol,2.04,2013,19617,2015,0,another_bug
D13854111A,Smart Coupe,economy,petrol,4.82,2014,9052,2022,1,engine_overheat
A-1948317P,VW Polo VI,economy,petrol,5.94,2011,40456,2016,0,wheel_shake
m-1345724Q,Smart Coupe,economy,petrol,3.2,2017,51697,2022,2,gear_stick
d-2277082I,Kia Rio,economy,petrol,4.22,2015,19289,2020,0,another_bug
l-2099165D,Renault Sandero,standart,petrol,5.26,2015,14779,2022,0,gear_stick
t-7717404L,VW Polo VI,economy,petrol,4.38,2015,13372,2019,0,wheel_shake
k-8161578F,Kia Rio,economy,petrol,4.16,2014,7041,2019,0,gear_stick
G-9489810z,Skoda Rapid,economy,petrol,5.1,2016,31479,2015,0,engine_overheat
n14379547e,Kia Rio,economy,petrol,2.44,2015,11958,2014,0,wheel_shake
s-5805926f,Mercedes-Benz E200,business,petrol,5.14,2015,8250,2020,0,engine_ignition
h-2123113T,Renault Sandero,standart,petrol,4.84,2013,18027,2018,1,engine_ignition
i-2008720T,VW Polo,economy,petrol,4.64,2013,22333,2017,0,electro_bug
B10869368Z,Renault Sandero,standart,petrol,4.66,2014,2845,2018,1,break_bug
W-6569869r,VW Polo,economy,petrol,4.94,2014,4764,2021,0,engine_ignition
X-6435694U,Renault Sandero,standart,petrol,4.84,2013,17498,2019,2,electro_bug
P-7291812H,Nissan Qashqai,standart,petrol,4.02,2013,18229,2017,0,electro_bug
r-1401873W,BMW 320i,business,petrol,5.24,2015,16955,2016,0,engine_check
a12898936W,Skoda Rapid,economy,petrol,4.78,2017,54905,2015,0,break_bug
x-1960984O,Kia Rio X-line,economy,petrol,5.86,2014,2437,2018,1,engine_check
f-7568490E,VW Polo,economy,petrol,5.0,2015,18020,2019,0,electro_bug
X-1477388Y,Volkswagen ID.4 ,premium,electro,4.32,2016,33786,2018,0,break_bug
W92773502u,Kia Rio X-line,economy,petrol,4.0,2015,26054,2018,1,engine_fuel
c29288600u,Renault Kaptur,standart,petrol,3.04,2014,8058,2022,0,engine_ignition
B14246581d,Smart ForTwo,economy,petrol,4.34,2017,50524,2017,0,electro_bug
x15509192r,Kia Rio,economy,petrol,3.76,2013,16729,2016,1,engine_ignition
F12569616c,Kia Sportage,standart,petrol,3.0,2011,54456,2018,0,engine_check
Z-6884094Z,Nissan Qashqai,standart,petrol,4.18,2012,33451,2018,1,engine_overheat
J-1175702F,Mini Cooper,business,petrol,4.6,2013,17563,2017,0,gear_stick
b-2276278z,Kia Rio X,economy,petrol,4.4,2015,11434,2020,0,wheel_shake
O62343854z,Nissan Qashqai,standart,petrol,3.98,2012,34477,2019,0,engine_fuel
o22142070h,Smart ForFour,economy,petrol,3.7,2013,21780,2019,0,engine_ignition
f50976844i,BMW 320i,business,petrol,2.7,2014,1289,2017,2,gear_stick
T-2058806c,Smart ForTwo,economy,petrol,5.04,2013,18250,2018,0,gear_stick
X89955658R,VW Polo,economy,petrol,4.04,2011,55564,2016,1,engine_ignition
w82461309V,Kia Rio,economy,petrol,3.68,2013,24041,2020,0,engine_ignition
f11160159m,Kia Sportage,standart,petrol,4.14,2015,22258,2022,0,engine_ignition
I82121611W,Smart ForFour,economy,petrol,3.3,2017,49759,2017,2,engine_check
u-1796640I,Kia Rio X,economy,petrol,4.74,2015,23119,2018,0,engine_ignition
q-2477368A,Smart Coupe,economy,petrol,4.48,2015,18858,2018,0,break_bug
r-3444934G,Renault Kaptur,standart,petrol,5.7,2015,13793,2015,0,electro_bug
p15946588y,Smart ForTwo,economy,petrol,3.3,2017,51470,2017,1,engine_overheat
D-2258048P,Kia Sportage,standart,petrol,4.92,2011,50807,2018,2,engine_overheat
W-1803580w,Renault Sandero,standart,petrol,4.62,2013,22090,2014,0,engine_overheat
d55405871O,VW Tiguan,economy,petrol,4.36,2013,18526,2017,1,engine_overheat
D19083644a,Smart ForTwo,economy,petrol,2.3,2017,54591,2019,1,engine_fuel
g10190493K,Kia Sportage,standart,petrol,3.34,2014,2018,2017,0,engine_fuel
Y46568646b,Hyundai Solaris,economy,petrol,4.26,2012,35671,2019,4,electro_bug
c-3507574t,Smart ForTwo,economy,petrol,4.7,2014,441,2018,0,engine_ignition
p15009563g,Hyundai Solaris,economy,petrol,4.58,2013,17851,2022,0,gear_stick
T18127969L,Fiat 500,business,petrol,3.64,2014,3335,2019,0,engine_ignition
R13692186I,VW Polo,economy,petrol,1.78,2014,269,2019,0,engine_overheat
m18230401Q,Kia Rio X,economy,petrol,5.24,2015,18525,2020,0,another_bug
V-2516819u,Nissan Qashqai,standart,petrol,5.42,2012,43131,2020,0,another_bug
W-1025515i,Kia Rio X,economy,petrol,4.7,2015,12941,2018,0,break_bug
G-1955113X,Kia Rio X,economy,petrol,6.28,2011,52060,2018,1,break_bug
P-4637365d,Kia Sportage,standart,petrol,3.6,2015,13582,2018,1,gear_stick
R15602498g,Audi A3,premium,petrol,4.72,2013,18282,2020,0,engine_ignition
l-2384710S,Skoda Rapid,economy,petrol,6.18,2014,5217,2016,0,engine_ignition
I-2297900L,Smart Coupe,economy,petrol,4.78,2015,17981,2019,0,engine_overheat
V-2476017z,Kia Rio X-line,economy,petrol,4.82,2015,15001,2017,0,engine_overheat
n12991975I,VW Tiguan,economy,petrol,2.4,2017,51225,2019,0,engine_ignition
i-1244809a,Nissan Qashqai,standart,petrol,4.26,2012,36734,2016,0,break_bug
R15345151D,Kia Rio X-line,economy,petrol,2.6,2015,10302,2017,0,another_bug
E-2099631y,VW Tiguan,economy,petrol,5.38,2016,32840,2021,0,electro_bug
V-7160767j,VW Tiguan,economy,petrol,4.46,2014,2739,2020,0,wheel_shake
W-5028854f,Smart Coupe,economy,petrol,7.54,2017,56256,2021,2,another_bug
b-8219481B,BMW 320i,business,petrol,4.8,2017,61530,2017,1,gear_stick
k-1449484K,VW Tiguan,economy,petrol,4.56,2014,2433,2018,1,wheel_shake
O19969795s,VW Polo,economy,petrol,3.7,2011,59348,2020,0,engine_check
j10709986k,Kia Rio X,economy,petrol,3.36,2015,14963,2017,1,electro_bug
R-6026564t,Smart ForFour,economy,petrol,4.44,2015,14891,2021,3,engine_check
d-9048783B,Kia Rio,economy,petrol,5.6,2013,20343,2016,0,engine_check
u10882919q,Hyundai Solaris,economy,petrol,3.32,2011,47180,2020,0,wheel_shake
w66788670U,VW Tiguan,economy,petrol,3.9,2016,31020,2018,1,engine_fuel
D11136638F,Hyundai Solaris,economy,petrol,4.02,2015,10437,2020,1,engine_fuel
k59189871y,Skoda Rapid,economy,petrol,3.34,2017,55209,2021,0,engine_check
l34045606l,Renault Sandero,standart,petrol,2.24,2012,37473,2018,0,break_bug
H90027844W,Renault Sandero,standart,petrol,4.68,2014,1641,2017,0,engine_ignition
M-1710962U,Smart ForFour,economy,petrol,2.98,2014,4806,2016,0,engine_ignition
n14220851E,Smart Coupe,economy,petrol,3.6,2014,244,2019,0,electro_bug
z19580827P,VW Polo VI,economy,petrol,4.12,2015,13344,2022,0,wheel_shake
j21345832V,Kia Rio X,economy,petrol,3.46,2011,51923,2016,0,engine_fuel
D-1005804X,Kia Rio,economy,petrol,7.38,2013,27867,2020,1,another_bug
m-1018077D,Kia Rio,economy,petrol,3.56,2015,9995,2016,0,another_bug
d11280657b,Skoda Rapid,economy,petrol,4.32,2016,35973,2017,0,engine_ignition
Z-1063907D,Kia Rio,economy,petrol,5.64,2015,19263,2018,0,engine_overheat
t86611636Y,Skoda Rapid,economy,petrol,3.18,2013,19892,2022,2,engine_ignition
p21243837w,Kia Rio X,economy,petrol,3.66,2011,48207,2017,1,another_bug
U-1784969q,VW Polo VI,economy,petrol,5.06,2011,49926,2022,0,engine_check
X97476655k,Kia Rio X-line,economy,petrol,4.86,2013,13979,2018,0,engine_overheat
l21717470b,Fiat 500,business,petrol,3.68,2014,1558,2019,0,engine_check
g14585566n,Kia Sportage,standart,petrol,3.86,2014,2088,2017,0,engine_ignition
t10523503Z,Nissan Qashqai,standart,petrol,4.02,2013,17956,2019,0,break_bug
E50527216q,Skoda Rapid,economy,petrol,4.86,2017,54763,2019,0,electro_bug
G-8847776f,VW Polo VI,economy,petrol,5.42,2012,37184,2018,0,engine_fuel
b-1614764H,VW Tiguan,economy,petrol,4.5,2016,30098,2019,0,gear_stick
O-2124363U,VW Polo,economy,petrol,5.22,2012,37064,2019,0,electro_bug
e17623598r,Renault Sandero,standart,petrol,2.7,2011,62118,2018,0,another_bug
x15717282J,Audi A3,premium,petrol,4.54,2015,16880,2019,0,engine_check
z14373118M,VW Tiguan,economy,petrol,4.12,2013,20739,2020,0,gear_stick
n21262747Q,Renault Sandero,standart,petrol,4.94,2011,51816,2019,0,another_bug
y28698655H,Renault Sandero,standart,petrol,4.06,2012,39124,2022,0,engine_ignition
E-1303477p,Kia Rio X-line,economy,petrol,6.26,2013,16571,2019,2,gear_stick
F19886345c,Renault Sandero,standart,petrol,2.66,2015,14146,2015,0,break_bug
x-4207108J,Renault Sandero,standart,petrol,5.68,2015,21744,2020,0,engine_ignition
w27336623p,Nissan Qashqai,standart,petrol,3.82,2015,16491,2018,0,engine_overheat
Z-7482634O,Kia Rio,economy,petrol,3.8,2013,27440,2019,0,gear_stick
k17331012q,VW Tiguan,economy,petrol,3.14,2013,17038,2019,0,break_bug
J-1696019A,VW Polo VI,economy,petrol,5.34,2011,50000,2016,0,another_bug
h19755757A,Smart Coupe,economy,petrol,2.56,2017,49987,2016,0,wheel_shake
i-7788633L,Kia Rio,economy,petrol,4.18,2012,37655,2016,0,break_bug
K20270219B,Mercedes-Benz GLC,business,petrol,4.04,2015,23150,2017,1,engine_check
F-4639831H,Kia Sportage,standart,petrol,5.28,2012,37148,2019,0,engine_check
w-5235414H,Smart ForTwo,economy,petrol,3.92,2016,25924,2019,0,wheel_shake
b62139682o,Renault Kaptur,standart,petrol,3.4,2015,18162,2017,0,electro_bug
W-1818049g,Audi Q3,premium,petrol,4.8,2014,298,2020,0,break_bug
H35615673q,Smart ForTwo,economy,petrol,3.56,2017,49933,2019,1,engine_check
u72391434B,Kia Rio X,economy,petrol,4.08,2015,13268,2016,0,engine_check
L11523062u,Hyundai Solaris,economy,petrol,5.08,2011,50073,2022,1,another_bug
X-4450516c,Kia Rio X-line,economy,petrol,3.2,2012,39339,2019,0,wheel_shake
H-2235665D,Smart ForTwo,economy,petrol,4.42,2017,54823,2019,2,gear_stick
z-3185455W,Kia Rio X,economy,petrol,3.76,2015,13379,2018,0,gear_stick
A88335117N,Kia Sportage,standart,petrol,3.1,2011,53029,2016,1,gear_stick
v13769349O,Smart ForFour,economy,petrol,4.22,2013,17170,2019,0,engine_ignition
K13081340q,VW Polo,economy,petrol,3.32,2012,37545,2015,1,engine_ignition
J-1842176B,Nissan Qashqai,standart,petrol,5.92,2012,32868,2021,2,another_bug
Z-1191757z,Smart ForFour,economy,petrol,5.1,2017,49678,2014,0,engine_overheat
F-2239333A,VW Polo,economy,petrol,5.64,2011,56669,2020,1,wheel_shake
J21826778q,Nissan Qashqai,standart,petrol,4.08,2015,20811,2017,0,break_bug
b91048066P,Kia Rio X-line,economy,petrol,3.88,2013,18152,2014,0,engine_check
L15663387s,Mercedes-Benz GLC,business,petrol,3.84,2015,19115,2017,0,electro_bug
Z63898400c,Kia Rio X-line,economy,petrol,3.22,2013,14951,2015,0,another_bug
y-1186114M,Kia Sportage,standart,petrol,6.38,2013,27085,2019,0,gear_stick
J13858378E,Smart ForTwo,economy,petrol,1.94,2017,46098,2017,3,electro_bug
B-2080522o,Renault Sandero,standart,petrol,4.34,2011,51008,2022,0,engine_fuel
v19902021b,Nissan Qashqai,standart,petrol,3.9,2015,13158,2021,0,engine_check
Z13234820h,Kia Sportage,standart,petrol,4.5,2014,121,2020,0,another_bug
w-1852262r,VW Polo VI,economy,petrol,4.92,2015,17686,2016,1,engine_fuel
C16587342w,Skoda Rapid,economy,petrol,4.2,2016,35699,2018,0,gear_stick
W-4593687a,VW Tiguan,economy,petrol,4.66,2017,45155,2018,1,wheel_shake
x-7564629E,Skoda Rapid,economy,petrol,4.58,2013,22382,2016,0,engine_fuel
m-6465046O,Kia Sportage,standart,petrol,4.84,2011,52106,2015,0,gear_stick
W-5118262z,Kia Rio X-line,economy,petrol,4.7,2014,3329,2019,1,wheel_shake
m20513225u,Smart ForFour,economy,petrol,4.54,2015,17620,2018,0,wheel_shake
k-2025928G,VW Polo,economy,petrol,5.68,2014,1142,2020,1,break_bug
c12561416u,Kia Rio X-line,economy,petrol,3.58,2011,55995,2016,0,engine_overheat
k-1149285F,Renault Sandero,standart,petrol,5.5,2013,11129,2020,0,gear_stick
q22216915l,Kia Rio X,economy,petrol,4.5,2012,36059,2016,0,engine_ignition
W64809322G,Hyundai Solaris,economy,petrol,4.46,2013,16788,2019,1,electro_bug
A-1419444t,Smart Coupe,economy,petrol,4.78,2017,46976,2022,0,engine_overheat
C-3738665E,Smart Coupe,economy,petrol,4.06,2015,16648,2021,0,engine_overheat
d-1044942g,VW Tiguan,economy,petrol,5.3,2016,37295,2020,0,wheel_shake
e43134769r,Hyundai Solaris,economy,petrol,3.72,2011,47528,2016,0,another_bug
C-4869070H,Kia Rio X,economy,petrol,5.38,2014,1151,2017,0,gear_stick
Y19771120P,Renault Sandero,standart,petrol,4.88,2015,12383,2015,2,electro_bug
D13179032F,Renault Kaptur,standart,petrol,3.08,2014,1138,2017,0,engine_ignition
t-1019397S,VW Polo VI,economy,petrol,5.36,2013,16537,2015,0,electro_bug
f96525296M,Kia Rio X,economy,petrol,2.56,2014,247,2016,1,engine_check
D-1282919w,Kia Rio X,economy,petrol,5.06,2011,54247,2017,0,engine_ignition
m14509987y,VW Tiguan,economy,petrol,4.04,2015,12218,2020,0,wheel_shake
v22537157Z,VW Polo VI,economy,petrol,1.3,2013,17357,2017,0,engine_check
X-1932767m,Skoda Rapid,economy,petrol,4.62,2014,1315,2016,0,engine_check
C30946780e,Renault Kaptur,standart,petrol,4.16,2014,576,2020,0,engine_check
J23989544Q,Smart ForFour,economy,petrol,3.22,2016,32818,2020,0,engine_overheat
E-6604655S,Hyundai Solaris,economy,petrol,4.12,2015,14195,2016,0,engine_fuel
v-1396457T,VW Polo VI,economy,petrol,5.24,2014,6263,2018,0,engine_overheat
g23825592a,Kia Rio X-line,economy,petrol,4.0,2012,26390,2018,0,engine_overheat
M33400192v,Hyundai Solaris,economy,petrol,4.54,2011,56108,2017,1,electro_bug
j-1149248G,VW Polo,economy,petrol,6.58,2015,11067,2019,3,break_bug
m-7641486L,Hyundai Solaris,economy,petrol,3.76,2013,21018,2017,0,electro_bug
k-2617949q,Kia Rio X,economy,petrol,4.02,2015,13143,2020,0,another_bug
H11138703r,Kia Sportage,standart,petrol,4.28,2014,3522,2016,0,engine_ignition
D-1120599z,Renault Kaptur,standart,petrol,4.36,2015,20273,2015,0,gear_stick
M14617395R,VW Polo VI,economy,petrol,4.24,2015,16141,2016,0,engine_overheat
e14303116X,Smart ForFour,economy,petrol,3.82,2016,36422,2016,0,engine_ignition
