car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,user_ride_quality__sum_values,user_ride_quality__median,user_ride_quality__mean,user_ride_quality__standard_deviation,user_ride_quality__variance,user_ride_quality__root_mean_square,user_ride_quality__maximum,user_ride_quality__absolute_maximum,user_ride_quality__minimum,user_ride_quality__skewness,user_ride_quality__kurtosis,deviation_normal__sum_values,deviation_normal__median,deviation_normal__mean,deviation_normal__standard_deviation,deviation_normal__variance,deviation_normal__root_mean_square,deviation_normal__maximum,deviation_normal__absolute_maximum,deviation_normal__minimum,deviation_normal__skewness,deviation_normal__kurtosis,deviation_normal__percentage_of_reoccurring_datapoints_to_all_datapoints,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_2
economy,petrol,4.78,2014,2367,Hyundai Solaris,2014,reparking,refuel,3013.6330345405245,15.442809506921016,17.31973008356623,11.34141820042908,128.627766797024,20.702676565232167,37.26092761478608,37.26092761478608,-2.380112382044965,-0.042703012683082645,-1.159076076068215,219.54500000000002,1.6705,1.2617528735632184,8.735362999771624,76.3065667377791,8.826017621312806,24.421,24.472,-24.472,-0.16953187728226685,0.16254590378667633,0.011494252873563218,34,10.0,120.3,28.352941176470587,48,4,0.11764705882352941,3,274.2647058823529,0,,1.0,1.5,6.946153846153846,1.0,,2.0,18.0,13.0,1.0,1679926,97842456.17266634,50.258620689655174,85.61137743802769,0.16666666666666666,190.85699129216133,7.364161849710983,6.3,1,44,25.0,70,0,True,107711.0632183908,5,8
economy,petrol,2.82,2015,20518,VW Polo VI,2020,repair,refuel,-304.91132618380396,1.3895862842178555,-1.7523639435850802,13.803857393082342,190.54647892855402,13.914641868166465,33.68703115208076,39.37938353061561,-39.37938353061561,-0.832230229907764,1.2874272574523435,-5.787000000000006,0.001,-0.03325862068965521,1.3257006765065982,1.757482283690052,1.3261178000239005,5.001,10.0,-10.0,-4.504154128571546,38.049884554742114,0.9540229885057471,34,10.0,139.0,29.676470588235293,69,4,0.17647058823529413,5,270.79411764705884,0,,1.0,2.142857142857143,6.5625,1.0,,2.0,14.0,16.0,2.0,2028865,93226342.51143312,44.172413793103445,74.50847132115723,0.005747126436781609,149.33342473921223,14.100917431192661,6.6,3,14,67.0,94,0,True,143775.0747126437,4,1
economy,petrol,4.28,2017,52876,Skoda Rapid,2020,reparking,refuel,4456.4649765672775,28.744381496163605,25.611867681421135,11.644919582329914,135.6041520789307,28.134887918908706,44.12085582122885,44.12085582122885,1.451261172283678,-0.460295071552256,-0.9267709421900507,-386.5100000000001,-0.2325,-2.2213218390804603,11.714317404473103,137.22523225274145,11.923066005248703,16.703,31.377,-31.377,-0.5608668958334758,-0.6775678145349553,0.011494252873563218,34,10.0,121.4,24.91176470588235,48,4,0.14705882352941177,5,265.8529411764706,0,,5.5,1.0,6.2266666666666675,1.0,,2.0,16.0,15.0,1.0,1750244,90629677.07098697,48.18390804597701,84.23517361385906,0.1206896551724138,181.1740719401069,7.695402298850575,6.6,11,35,25.0,79,0,True,123791.30459770115,1,8
standart,petrol,5.28,2013,15096,Kia Sportage,2015,repair,refuel,-376.2930822785244,-1.6104610382564952,-2.162603921140945,3.2691788629576894,10.687530438009333,3.9197431239487526,6.702517942144501,9.612985797077476,-9.612985797077476,-0.23392379387032045,-0.3774911522521456,4008.1459999999997,12.246500000000001,23.03532183908046,21.59062762685946,466.155201321707,31.571842732911932,58.63,58.63,-19.074,0.049727806914179655,-1.4423163869259734,0.022988505747126436,35,5.0,98.6,23.771428571428572,57,4,0.0,0,269.22857142857146,0,,1.0,1.0,4.741176470588235,1.0,,1.0,14.0,17.0,3.0,2002209,92472942.54816017,49.02873563218391,82.41534496779286,0.11494252873563218,149.0,7.511494252873563,6.6,15,39,23.0,96,0,False,139663.17816091955,0,0
economy,petrol,3.06,2015,10825,VW Tiguan,2020,repair,refuel_check,-1704.938355143299,-6.708254647812971,-9.798496293927005,9.026543583818793,81.47848907058022,13.322500466979967,4.749186332742092,24.98729923727782,-24.98729923727782,-0.25749007595821,-1.4577431240331111,5939.727999999999,36.5105,34.13636781609195,16.95363611228959,287.42577742792975,38.114529842350784,60.665,60.665,-4.326,-0.5832893227800838,-0.559365922788297,0.011494252873563218,35,7.7,135.2,22.82857142857143,41,3,0.05714285714285714,0,273.0285714285714,0,,,1.0,5.771428571428571,1.0,,,12.0,21.0,2.0,1381414,72120363.2779882,49.5,86.54601571445895,0.16666666666666666,175.44823172341015,16.6875,6.2,112,38,77.0,99,0,False,91077.37931034483,0,4
standart,petrol,4.36,2011,54228,Renault Sandero,2016,repair,refuel_check,31.232448112167017,0.27971651441727297,0.17949682823084492,4.30589733608952,18.54075186894282,4.309636989386433,8.81365562822207,8.81365562822207,-8.322821345275157,0.0068804223839711255,-1.0041897054199045,-2398.8610000000003,-5.203,-13.78655747126437,19.53592178245949,381.65223989037514,23.910696493386606,10.399,57.394,-57.394,-0.5843506158712212,-1.091604794809714,0.0,35,10.0,119.7,24.571428571428573,67,3,0.02857142857142857,1,265.57142857142856,0,,,1.0,5.982352941176471,1.0,,,15.0,17.0,3.0,1235985,56376611.732786424,44.706896551724135,68.46277118453472,0.0,110.91347407524988,7.310344827586207,6.3,10,5,29.0,84,0,False,75612.7643678161,0,6
economy,petrol,4.16,2013,19918,VW Tiguan,2022,repair,refuel_check,-64.20795245210002,0.0,-0.36901122098908057,6.261913746414818,39.21156376753886,6.272777140051663,10.5096221481777,11.81406491118315,-11.81406491118315,0.055392636536303635,-1.2448229982414063,-1058.612,0.17800000000000002,-6.0839770114942535,8.97304363524057,80.51551207993131,10.84113870201474,0.694,28.323,-28.323,-1.1082138969021593,-0.1165551354638743,0.6264367816091954,34,10.0,144.7,29.529411764705884,62,3,0.14705882352941177,2,267.79411764705884,0,,,1.0,6.570588235294117,6.333333333333333,,,14.0,17.0,3.0,1637385,86402677.6670068,45.98275862068966,68.52438969868571,0.0,114.0594909592217,8.367816091954023,6.2,105,10,21.0,87,1,True,112854.31609195402,0,3
standart,petrol,4.0,2014,3455,Renault Sandero,2016,repair,refuel,-1222.544634336039,-7.541924083391393,-7.026118588138155,4.47428280634703,20.01920663117265,8.329798859861693,4.214608960555216,15.019636162141389,-15.019636162141389,0.4190214843342023,-0.6054820567214563,-290.75,-0.5635,-1.6709770114942528,9.946754198804028,98.93791909142556,10.086133216667713,16.198,25.403,-25.403,-0.2955091094746278,-0.8167920750209294,0.011494252873563218,34,10.0,122.89999999999999,24.823529411764707,48,4,0.08823529411764706,3,267.79411764705884,0,,1.0,1.0,5.99375,2.8,,3.0,10.0,16.0,5.0,1793297,90902733.76496623,48.666666666666664,85.26848259728804,0.16091954022988506,162.15943389918976,7.086206896551724,6.2,10,37,24.0,71,0,False,131282.16091954024,3,8
economy,petrol,4.96,2015,10728,VW Tiguan,2019,repair,refuel,1158.1636905951962,4.665933681871546,6.656113164340208,7.185419944004553,51.6302597716984,9.79459556225786,23.9813163414847,23.9813163414847,-7.167053335730484,0.4126219834482811,-0.7390534377873346,2887.46,16.814500000000002,16.594597701149425,6.238251725986723,38.91578459677633,17.7284082043417,32.77,32.77,-1.835,-0.11626161231467973,1.352103289130428,0.034482758620689655,34,10.0,141.9,27.58823529411765,68,4,0.14705882352941177,4,265.5,0,,3.25,2.4545454545454546,6.18125,1.0,,4.0,11.0,16.0,3.0,1738097,75594840.12959953,44.00574712643678,76.2741828233196,0.011494252873563218,126.8001435231617,15.655462184873949,6.6,101,11,74.0,102,0,True,120249.33908045977,0,7
economy,petrol,4.96,2017,59309,Smart ForFour,2018,['repair' 'reparking'],refuel,1578.0497894944072,8.572930813464442,9.06925166376096,7.911622122574284,62.59376461040682,12.035160586840448,24.69643724635974,24.69643724635974,-5.749690294254326,0.05307090201042404,-1.2136737730730478,-1940.3850000000004,-14.826,-11.151637931034486,20.485013200878598,419.63576584017045,23.323695984664557,19.826,50.746,-50.746,-0.14671222875681136,-1.4102981894848439,0.022988505747126436,35,10.0,112.8,25.97142857142857,63,4,0.08571428571428572,2,267.1142857142857,0,,1.0,1.0,5.914285714285714,2.5,,1.0,14.0,14.0,6.0,1919944,87840200.45948786,46.00574712643678,68.4807040804192,0.0,115.3688331512122,9.17816091954023,6.3,10,15,25.0,82,1,True,124426.7643678161,0,3
economy,petrol,4.52,2012,35373,VW Polo VI,2016,['repair' 'reparking'],oil_change,2236.1748684292315,15.620523781775775,12.851579703616274,7.2849598669048685,53.0706402624146,14.772736413434592,24.56716033980356,24.56716033980356,-0.4509362822982973,-0.3454824206498952,-1.3245702021348518,-334.415,0.0,-1.921925287356322,2.9500102084654225,8.702560230050205,3.5208460688064576,5.001,8.999,-8.999,-0.6378114558779385,-0.3123972058628439,0.4942528735632184,34,10.0,129.3,31.147058823529413,66,5,0.20588235294117646,4,272.1764705882353,0,,1.0,1.0,7.3533333333333335,1.0,,1.0,15.0,15.0,2.0,1452054,66947462.74541676,44.54022988505747,67.997013062356,0.0,96.566916123961,9.121387283236995,6.2,11,16,23.0,99,1,True,90455.0459770115,0,3
economy,petrol,4.5,2017,57673,VW Tiguan,2017,reparking,refuel,2561.4710748714506,15.664703654072596,14.721098131445117,6.9731274633167315,48.624506619662036,16.289114058637413,25.4444945672102,25.4444945672102,-0.2816499845840912,-0.36820581731182617,-1.1060628358879199,-1119.035,-6.8785,-6.431235632183909,5.6327099332030155,31.727421191603916,8.549164459072937,4.19,19.037,-19.037,-0.0945230433415622,-0.8453047191777348,0.0,34,10.0,111.9,28.38235294117647,66,4,0.11764705882352941,2,267.0882352941176,0,,1.0,1.0,6.300000000000001,2.8,,1.0,15.0,13.0,5.0,1817899,99535752.21778716,51.48275862068966,86.69495196091533,0.14367816091954022,167.93466025485412,9.413793103448276,6.5,123,38,29.0,108,0,True,124455.8908045977,0,2
economy,petrol,4.08,2015,12261,Kia Rio X,2017,repair,refuel,-229.11897403331957,-1.474715511813875,-1.31677571283517,3.7233330016906496,13.863208641478701,3.949317272566395,6.453348475490941,10.28790916811552,-10.28790916811552,-0.25220376059705685,-0.6956804022169183,5076.136999999999,29.113999999999997,29.17320114942528,19.708013741710424,388.40580564344697,35.20627033566998,56.745,56.745,-3.89,-0.22106921323450537,-1.50782458457309,0.0,34,10.0,153.5,28.705882352941178,69,3,0.11764705882352941,3,273.70588235294116,0,,3.3333333333333335,1.75,6.447368421052632,,,3.0,12.0,19.0,,2314613,115548073.0515257,48.85057471264368,82.37432453618369,0.13218390804597702,173.470549312674,14.905982905982906,5.7,11,30,81.0,97,0,False,157594.8275862069,0,4
economy,petrol,5.3,2014,5695,Smart Coupe,2018,reparking,refuel,-2720.886998771377,-17.94955024870586,-15.637281602134351,7.602703331373291,57.80109794487453,17.387514884230118,-0.9768020165943568,28.06533448097877,-28.06533448097877,0.24884225671849802,-1.3609500439066153,-611.5070000000001,2.366,-3.514408045977012,9.646227127393828,93.04969779326859,10.266487310998663,4.377,24.639,-24.639,-0.846930787252254,-0.7626657176397886,0.603448275862069,35,8.8,104.7,25.114285714285714,49,4,0.05714285714285714,1,271.25714285714287,0,,1.0,1.0,5.978571428571429,1.0,,1.0,17.0,14.0,3.0,1043231,38429873.22927914,44.40229885057471,66.65810261518655,0.0,102.50781750464446,7.936781609195402,6.3,7,2,25.0,76,0,False,71869.8448275862,0,6
economy,petrol,4.68,2015,16284,VW Tiguan,2020,repair,refuel_check,2130.6485397623574,13.055891517671977,12.245106550358376,4.845430473526503,23.478196473779267,13.16893431160657,20.60559643489771,20.60559643489771,0.3308623983482464,-0.5610649471620112,-0.5571371984659015,1623.393,9.5685,9.329844827586207,9.787118927509201,95.78769690120888,13.521601288606538,26.7,43.418,-43.418,-1.2538088176719753,5.950105136061065,0.022988505747126436,34,5.0,96.2,29.176470588235293,68,3,0.0,0,264.3235294117647,0,,,1.0,4.8875,1.0,,,13.0,16.0,5.0,1189362,53648912.79181346,45.05172413793103,68.67075640189171,0.0,108.22449467429452,16.52173913043478,6.6,108,12,73.0,134,0,True,72662.97701149425,0,5
economy,petrol,3.68,2014,122,VW Polo,2021,reparking,refuel,342.7783282168722,2.154807453413785,1.9699903920509896,3.7051301640524303,13.72798953257119,4.196290227968557,8.645871401482863,8.645871401482863,-8.02607226576357,-0.3818535609154984,-0.4069198204312041,-2381.806,-13.856,-13.688540229885058,11.930880458404962,142.3459085127494,18.158249974541352,7.851,44.004,-44.004,-0.2806721314603971,-0.5610787321859099,0.0,35,10.0,97.1,25.885714285714286,61,4,0.08571428571428572,3,267.2,0,,1.0,1.4285714285714286,5.827272727272727,1.0,,1.0,21.0,11.0,2.0,1949945,90791560.34604824,45.95977011494253,76.69376425396347,0.011494252873563218,141.04074257788514,15.158878504672897,6.5,7,18,74.0,95,0,False,146645.27011494254,3,1
standart,petrol,4.36,2014,1042,Nissan Qashqai,2017,reparking,refuel,2581.7744848187094,17.340449374619187,14.837784395509825,11.688917213887754,136.63078563312146,18.888902334459676,31.987971517461087,31.987971517461087,-4.219965792367393,-0.212473157985531,-1.5167995306269213,-28.097,0.0,-0.1614770114942529,1.1072891289039055,1.22608921498877,1.119001358457569,0.076,8.983,-8.983,-6.65163502949466,45.05773041122334,0.5804597701149425,34,10.0,107.3,24.91176470588235,48,4,0.11764705882352941,2,264.55882352941177,0,,1.0,1.4705882352941178,6.023076923076923,1.0,,2.0,17.0,13.0,2.0,1644899,72567875.38490401,50.758620689655174,85.5862995578019,0.13793103448275862,191.79068152360173,7.396551724137931,6.1,6,32,23.0,108,0,True,110127.24137931035,6,8
standart,petrol,4.7,2011,47812,Renault Sandero,2015,reparking,refuel,1776.0029707141384,9.668811422919244,10.206913624793899,7.284810066639242,53.06845770700844,12.539918000170964,27.23511817272042,27.23511817272042,-7.913685518219564,-0.16225643729119577,-0.5754361117537075,505.625,-0.14550000000000002,2.905890804597701,14.521657446115757,210.8785349823292,14.809548823329315,30.028,30.028,-21.838,0.08487607255420267,-1.1813265818311578,0.0,34,10.0,108.3,26.58823529411765,61,4,0.11764705882352941,3,264.4117647058824,0,,5.0,1.75,5.663636363636363,1.0,,2.0,20.0,11.0,1.0,899170,45421050.576949134,49.89655172413793,85.73178882776175,0.14367816091954022,180.91417433329545,12.992481203007518,6.9,1,32,67.0,95,0,True,65383.1091954023,0,4
economy,petrol,3.8,2017,44632,Smart ForFour,2017,reparking,refuel,3551.234093324531,23.062378397604927,20.40939134094558,7.525355099585743,56.630969374861145,21.752568222688684,29.92243737612196,29.92243737612196,-0.5605275640761946,-1.4989046483863935,1.5158447473001568,428.70400000000006,3.4585,2.4638160919540235,8.386230684438308,70.3288650926146,8.740666726719777,21.951,23.627,-23.627,-0.5258334260905054,-0.07155797836323963,0.011494252873563218,34,10.0,111.6,26.88235294117647,64,4,0.08823529411764706,3,268.52941176470586,0,,1.0,1.5,5.966666666666666,5.5,,2.0,18.0,12.0,2.0,1814106,77925529.40084337,45.252873563218394,76.20826796426884,0.017241379310344827,151.552768468411,14.049180327868852,6.8,33,13,61.0,84,0,True,113541.43103448275,1,1
standart,petrol,5.7,2013,17372,Nissan Qashqai,2018,reparking,refuel,1418.0066713029864,6.616101005182912,8.149463628178083,6.67773125175877,44.592094670715746,10.535931477459087,19.16745020848273,19.16745020848273,-8.098522568777204,-0.17596151225211376,-1.121667701228401,467.6359999999999,5.3695,2.687563218390804,11.856323145135068,140.5723985218655,12.157112921031565,24.3,26.889,-26.889,-0.41834604359976146,-0.5544348217307662,0.011494252873563218,34,10.0,109.8,26.970588235294116,65,4,0.058823529411764705,1,268.79411764705884,0,,1.0,1.0,6.414285714285714,1.0,,1.0,18.0,14.0,1.0,1904777,100970511.66239583,45.05747126436781,73.96186236927238,0.0,117.0,13.034188034188034,6.9,11,16,61.0,70,0,True,130358.77586206897,3,1
economy,petrol,5.1,2012,36021,Kia Rio,2014,reparking,refuel,-3537.511659835853,-25.37012076260875,-20.330526780665824,11.851380479396637,140.45521926742364,23.53264835174303,7.523055883748006,34.412337194564735,-34.412337194564735,0.9552751531390979,-0.39201692086872697,-7566.402999999998,-51.292,-43.485074712643666,33.53261924064532,1124.4365531380963,54.912551169129806,11.121,97.891,-97.891,0.12462364404364634,-1.5473654109944468,0.0,35,10.0,121.0,28.142857142857142,70,4,0.17142857142857143,5,266.3142857142857,0,,1.0,1.894736842105263,6.3076923076923075,1.0,,1.0,19.0,13.0,2.0,1409128,64864946.863768056,44.53448275862069,66.36388928980331,0.0,117.23469682544336,7.252873563218391,6.5,2,5,24.0,111,0,False,96833.54022988505,0,6
economy,petrol,3.58,2013,18290,Hyundai Solaris,2016,reparking,refuel,67.69470098052403,1.309223191865346,0.3890500056351956,6.3644166300287575,40.50579904058661,6.3762966483274095,12.5615172737694,16.346054153518217,-16.346054153518217,-0.5989335201982001,-0.08016655778555037,3084.634,22.6815,17.727781609195404,15.028287642627381,225.84942946954683,23.240560885074903,42.035,42.035,-9.283,-0.344950172591006,-1.2517800437039386,0.0,34,10.0,100.8,25.5,70,4,0.08823529411764706,3,269.97058823529414,0,,2.8,1.0,5.4363636363636365,3.25,,5.0,14.0,11.0,4.0,1749042,80821851.20412873,44.02298850574713,74.44440909826352,0.022988505747126436,138.5752287488184,17.984496124031008,6.6,18,17,71.0,95,0,True,112583.55747126437,0,7
economy,petrol,4.76,2011,48394,Kia Rio X,2015,reparking,refuel,1488.5949286331975,7.446340704735638,8.555143268006882,4.479754395697759,20.068199445773395,9.657053162424697,19.292244987982155,19.292244987982155,1.091530998992022,0.7638200113652944,-0.3678033770596527,-1392.3799999999997,-4.141,-8.002183908045975,10.291249612504181,105.90981858686747,13.036286506711082,1.372,27.647,-27.647,-0.6132951883006768,-1.1711311168547274,0.5977011494252874,34,10.0,156.5,29.529411764705884,67,3,0.23529411764705882,5,262.4117647058824,0,,1.0,3.8125,6.166666666666667,,,3.0,16.0,15.0,,1815067,83276011.17889188,43.9080459770115,67.00217987171425,0.0,110.24334022450896,7.080459770114943,6.6,1,10,23.0,72,0,True,121430.67816091955,0,6
