car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_reg
economy,petrol,4.66,2015,71469,VW Tiguan,2021,reparking,refuel,34,10.0,127.5,29.08823529411765,48,4,0.17647058823529413,6,273.3529411764706,0,,5.5,1.0,7.5,1.0,,2.0,17.0,13.0,2.0,392538,21336608.85917102,48.86206896551724,87.61394251773118,0.1724137931034483,190.329702964439,7.109195402298851,6.0,109,28,18.0,73,0,False,25333.94827586207,1,1406.458490240767
economy,petrol,5.16,2011,6574,Hyundai Solaris,2022,reparking,refuel,34,10.0,124.9,27.764705882352942,58,3,0.14705882352941177,3,270.8529411764706,0,,3.0,1.4375,6.421428571428572,,,4.0,16.0,14.0,,273644,14011628.686377885,45.97701149425287,69.1299424050187,0.0,113.091550815682,9.264367816091953,6.5,1,16,22.0,89,1,True,17475.103448275862,0,4826.267904010938
economy,petrol,4.98,2017,128529,Smart ForFour,2018,repair,oil_change,34,7.2,112.0,23.470588235294116,37,4,0.0,0,269.70588235294116,0,,,1.0,5.588235294117647,1.0,,,14.0,17.0,2.0,326317,16712497.993098006,49.14367816091954,83.70429766985752,0.14942528735632185,171.09318380600584,15.263565891472869,6.5,18,32,77.0,95,0,False,23543.724137931036,0,1900.3675265973513
economy,petrol,3.46,2013,38871,VW Tiguan,2020,repair,refuel,34,5.0,108.7,22.235294117647058,65,4,0.0,0,268.11764705882354,0,,1.0,1.0,4.735,1.0,,1.0,11.0,20.0,2.0,263209,15579517.594009513,48.94827586206897,93.90227256273138,0.2471264367816092,190.87781872240663,7.413793103448276,6.2,103,31,23.0,99,0,False,17310.52298850575,0,3969.520915275943
economy,petrol,3.7,2012,22369,VW Polo VI,2019,reparking,refuel,34,5.0,100.4,26.852941176470587,61,4,0.0,0,268.3235294117647,0,,1.0,1.5,4.8933333333333335,1.0,,1.0,16.0,15.0,2.0,443080,22019927.659330193,45.839080459770116,85.20831815214493,0.16091954022988506,149.0,12.706896551724139,6.4,2,12,71.0,81,0,True,30432.75287356322,0,3513.2766932126547
economy,petrol,5.2,2015,73536,Kia Rio X-line,2018,repair,oil_change,34,10.0,142.9,25.441176470588236,58,4,0.08823529411764706,2,269.8235294117647,0,,,1.0,6.045,5.0,,,11.0,20.0,2.0,301946,14742966.945937213,43.42528735632184,67.94190176877855,0.005747126436781609,122.16845683035775,7.7011494252873565,6.2,10,12,25.0,86,0,False,17798.994252873563,0,1868.6102990034824
premium,petrol,3.66,2016,109279,Audi A3,2019,repair,refuel_check,34,10.0,139.0,25.470588235294116,72,3,0.08823529411764706,3,268.20588235294116,0,,,1.6666666666666667,5.85,1.0,,,12.0,20.0,2.0,327761,16407937.591356574,48.67816091954023,86.11863009743345,0.1724137931034483,182.35913567027023,16.868852459016395,7.0,152,33,75.0,92,0,False,37668.2816091954,0,1170.1971214460436
economy,petrol,3.7,2015,77490,Smart Coupe,2015,reparking,refuel,35,5.0,93.4,29.542857142857144,64,4,0.0,0,269.6857142857143,0,,1.0,1.4444444444444444,4.8769230769230765,1.0,,1.0,18.0,13.0,3.0,144444,9813988.64906399,49.333333333333336,93.63920194993095,0.2413793103448276,189.9615789278398,7.839080459770115,6.7,20,34,25.0,98,0,True,11924.103448275862,0,12770.22756783494
economy,petrol,3.62,2014,64602,Smart Coupe,2021,repair,refuel_check,35,9.0,141.2,25.228571428571428,53,3,0.08571428571428572,1,267.14285714285717,0,,,2.0,6.066666666666666,1.0,,,15.0,18.0,2.0,302764,12684555.831696821,43.810344827586206,92.47482889244498,0.1781609195402299,177.871375476318,14.957983193277311,5.8,0,12,71.0,84,0,True,20958.758620689656,1,1932.7168978670131
economy,petrol,4.64,2014,59402,Hyundai Solaris,2021,repair,refuel,35,8.0,128.2,23.714285714285715,37,4,0.02857142857142857,0,270.0571428571429,0,,1.0,1.0,5.66,1.0,,2.0,10.0,20.0,3.0,107768,4823166.601988744,50.64367816091954,91.10557531336056,0.20114942528735633,165.3845245657786,7.448275862068965,6.3,19,30,23.0,87,0,False,8561.666666666666,2,3170.7067161749696
standart,petrol,5.38,2014,58482,Renault Sandero,2015,repair,refuel,34,5.0,98.4,26.205882352941178,61,4,0.0,0,267.7647058823529,0,,1.0,1.0,4.775,5.0,,2.0,15.0,16.0,1.0,415459,18673980.97798438,43.87931034482759,81.23902508712484,0.1206896551724138,175.29797889515237,16.65,6.1,0,14,77.0,165,0,False,26831.5,0,3914.8453039814394
economy,petrol,1.82,2011,1423,VW Polo,2020,['repair' 'reparking'],refuel,35,10.0,134.4,27.771428571428572,68,4,0.08571428571428572,2,271.57142857142856,0,,1.0,2.0,6.2125,1.0,,1.0,16.0,16.0,2.0,237917,11038113.193145037,43.94827586206897,67.37614030056936,0.0,101.09845150369478,7.705202312138728,6.5,9,5,24.0,84,0,False,15839.758620689656,0,1940.4264730259872
economy,petrol,4.18,2017,132636,Skoda Rapid,2022,repair,refuel,34,8.5,136.3,24.08823529411765,53,3,0.08823529411764706,3,269.44117647058823,0,,1.0,1.0,5.871428571428571,,,1.0,12.0,21.0,,227245,10324605.48569661,44.735632183908045,69.12221446657944,0.0,111.79829060279695,7.913793103448276,6.2,11,6,24.0,92,0,False,13562.729885057472,0,2237.918398354739
standart,petrol,3.92,2012,28610,Renault Sandero,2020,repair,refuel,34,10.0,125.4,29.11764705882353,72,3,0.11764705882352941,4,268.05882352941177,0,,1.0,1.0,6.7125,,,5.0,13.0,16.0,,140901,6115253.68306905,43.88505747126437,93.12574400795698,0.1724137931034483,188.0,17.504587155963304,6.2,2,10,80.0,84,0,True,9557.01724137931,6,1738.0817656832555
standart,petrol,4.32,2011,2082,Renault Sandero,2020,reparking,refuel,34,10.0,104.2,26.647058823529413,64,3,0.08823529411764706,2,265.94117647058823,0,,1.0,1.0,6.4,,,3.0,18.0,13.0,,418943,17588413.155371215,44.52298850574713,67.43053754269242,0.0,103.74330255284414,8.96551724137931,6.1,0,12,25.0,67,1,True,27955.408045977012,0,1127.0113535596438
economy,petrol,3.62,2015,87639,Kia Rio,2015,repair,refuel,34,10.0,129.3,22.5,57,4,0.08823529411764706,1,267.11764705882354,0,,1.0,1.0,5.765,1.0,,2.0,10.0,20.0,2.0,299847,14074683.155741842,50.747126436781606,84.91768318248604,0.13218390804597702,193.62352331958928,17.338983050847457,6.5,2,35,78.0,90,0,False,20714.14367816092,0,689.9051811311102
economy,petrol,5.16,2015,83243,Kia Rio X-line,2018,['repair' 'reparking'],refuel_check,34,10.0,122.9,25.852941176470587,63,3,0.11764705882352941,2,270.2352941176471,0,,,1.5,6.05625,1.0,,,16.0,16.0,2.0,233790,11245754.90979409,44.7183908045977,67.33977896082934,0.0,103.94404221962009,6.982758620689655,6.1,33,7,22.0,107,0,False,17220.287356321838,0,3308.668207360215
economy,petrol,3.9,2016,92769,Smart Coupe,2014,reparking,refuel,34,10.0,132.1,28.58823529411765,66,4,0.14705882352941177,4,265.5,0,,1.0,2.736842105263158,6.007692307692308,1.0,,1.0,19.0,13.0,1.0,263799,11058587.065508101,44.810344827586206,67.35213911261647,0.005747126436781609,123.15249412763546,8.781609195402298,6.1,9,13,28.0,83,1,True,16859.05747126437,0,1207.147926997351
economy,petrol,4.44,2012,26882,VW Polo,2021,repair,refuel,34,10.0,150.9,26.058823529411764,71,3,0.14705882352941177,2,266.0882352941176,0,,1.0,2.923076923076923,5.595000000000001,,,1.0,13.0,20.0,,300793,14817418.45775779,50.52873563218391,101.82813759343286,0.3218390804597701,179.67595255996358,9.658959537572255,6.4,10,42,24.0,112,0,True,20720.19540229885,0,1557.5292486676544
economy,petrol,5.12,2011,4603,Kia Rio,2020,reparking,refuel_check,34,8.0,109.5,26.470588235294116,47,3,0.058823529411764705,0,263.1470588235294,1,,,1.8235294117647058,5.730769230769231,1.0,,,17.0,13.0,4.0,201422,10446104.932489976,50.729885057471265,90.91362193733157,0.20689655172413793,191.46075359231577,7.448275862068965,6.2,11,37,21.0,105,0,False,12960.143678160919,5,3718.341826490972
economy,petrol,4.72,2016,103253,Smart ForTwo,2018,repair,refuel_check,34,10.0,125.1,24.735294117647058,62,3,0.11764705882352941,2,269.5882352941176,0,,,1.4666666666666666,5.947058823529411,1.0,,,15.0,17.0,2.0,334356,14935830.585105937,43.60919540229885,66.53568528409434,0.0,115.60380364286756,7.433526011560693,6.2,23,3,29.0,86,0,False,24391.114942528737,0,3038.361632807625
business,petrol,2.8,2014,56406,Mercedes-Benz GLC,2016,repair,refuel,35,10.0,104.5,22.485714285714284,61,4,0.02857142857142857,1,267.8857142857143,0,,1.0,1.0,5.633333333333334,1.0,,4.0,14.0,15.0,2.0,304252,14976808.011944246,45.52873563218391,68.91084533883516,0.005747126436781609,128.34882875279817,9.85632183908046,8.0,155,16,25.0,96,1,True,40205.14367816092,0,6528.373567154706
economy,petrol,3.88,2017,126887,Smart ForTwo,2015,reparking,refuel_check,34,10.0,113.2,28.294117647058822,64,3,0.14705882352941177,5,267.2352941176471,0,,,1.85,6.183333333333334,1.0,,,20.0,12.0,2.0,425918,20752858.27052616,51.201149425287355,104.52466111737594,0.3333333333333333,190.0041964561328,9.38953488372093,6.2,1,39,24.0,60,0,False,30113.701149425287,0,1218.2368701611615
economy,petrol,5.36,2014,59376,Kia Rio X-line,2017,['repair' 'reparking'],refuel,35,10.0,136.0,27.942857142857143,71,4,0.2,4,268.9714285714286,0,,1.0,2.125,6.1875,1.0,,2.0,16.0,16.0,1.0,285679,14571725.19879526,44.63793103448276,68.35013345065843,0.005747126436781609,120.16515673177332,9.46551724137931,6.2,1,16,29.0,80,1,True,18741.01724137931,0,2541.5109243225243
standart,petrol,3.8,2014,69117,Nissan Qashqai,2022,reparking,refuel,34,5.0,74.7,28.647058823529413,69,4,0.0,0,270.11764705882354,0,,2.3333333333333335,1.0,4.67,1.0,,3.0,16.0,10.0,5.0,208848,8259477.374582961,49.9367816091954,102.51353260046753,0.3793103448275862,183.6639256144714,7.161849710982659,6.1,10,36,25.0,91,0,True,14115.954022988506,0,8112.827341105675
economy,petrol,4.54,2017,123330,Smart ForTwo,2020,reparking,refuel_check,34,10.0,124.1,24.08823529411765,58,3,0.08823529411764706,2,267.94117647058823,0,,,1.8823529411764706,5.69375,1.0,,,17.0,16.0,1.0,384594,16904666.345629755,43.87931034482759,90.80188663850191,0.20114942528735633,183.0,17.11382113821138,6.5,1,19,77.0,77,0,True,23772.310344827587,2,2613.266525475394
