car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_2,year_to_work,target_1
economy,petrol,4.38,2017,49206,j11733650V,Smart ForFour,wheel_shake,2016,333710.94285211444
economy,petrol,4.58,2015,10431,R-1286000j,Skoda Rapid,engine_overheat,2019,325607.68733727233
standart,petrol,4.96,2015,15215,Y-1294820K,Renault Kaptur,engine_check,2017,5080045.66965583
economy,petrol,4.08,2012,40038,Y21460413s,Kia Rio,engine_fuel,2020,514590.4836674294
economy,petrol,5.34,2016,39309,e50267468G,Smart ForTwo,engine_check,2019,3751532.349012266
economy,petrol,3.7,2015,14941,Z10636869a,VW Polo VI,engine_ignition,2016,8385792.335119971
economy,petrol,2.74,2013,18623,T12315854s,VW Polo VI,break_bug,2019,1096764.411417044
economy,petrol,3.08,2015,24101,S21023699D,Hyundai Solaris,engine_overheat,2021,560834.2891637534
standart,petrol,3.88,2015,9060,g14167513p,Renault Kaptur,engine_overheat,2019,1504903.737417639
economy,petrol,5.46,2015,19161,y-1144284T,VW Polo,engine_overheat,2014,893737.27093605
business,electro,4.84,2015,19573,P-7272085i,MINI CooperSE,engine_ignition,2020,14527219.733601842
economy,petrol,4.36,2014,124,w-9046173p,Smart ForFour,engine_fuel,2014,873114.563513227
economy,petrol,3.84,2012,34327,N13645631g,VW Polo,electro_bug,2020,922661.3873592615
standart,petrol,3.62,2011,60770,d10810444Q,Kia Sportage,engine_fuel,2017,217279.1769258637
standart,petrol,3.82,2015,15208,d12510158m,Renault Kaptur,gear_stick,2020,540116.8080307022
economy,petrol,4.0,2017,52896,i41972803T,VW Tiguan,electro_bug,2017,1266925.1275319906
economy,petrol,4.52,2016,29515,w-7097186C,VW Tiguan,electro_bug,2020,1915897.6003412134
economy,petrol,3.04,2015,15400,X16978643m,Kia Rio X,gear_stick,2015,731727.3971135922
economy,petrol,4.04,2013,13037,P18195568h,Kia Rio,wheel_shake,2022,1477442.4393353704
standart,petrol,2.78,2011,63718,v18074055j,Nissan Qashqai,engine_overheat,2017,
economy,petrol,2.48,2015,21830,j12387927b,Smart Coupe,engine_overheat,2019,3046530.343338163
economy,petrol,4.68,2016,41245,L25330938d,VW Tiguan,engine_overheat,2019,557611.5749102628
economy,petrol,3.4,2011,54276,k83047082a,Hyundai Solaris,wheel_shake,2018,292004.3199025649
premium,petrol,3.34,2016,30893,n65468149f,Audi A3,engine_check,2021,7165688.62623825
standart,petrol,4.56,2014,3672,P11584247P,Renault Kaptur,another_bug,2018,849700.5530284572
economy,petrol,5.0,2015,23423,U-1561345X,Smart Coupe,another_bug,2017,1649521.435036106
standart,petrol,3.8,2013,23675,j-4855905S,Renault Sandero,break_bug,2019,1143816.9628310485
premium,petrol,5.0,2015,14318,S-1859974s,Audi A4,gear_stick,2019,754017.99120739
standart,petrol,4.04,2014,34,r30631968j,Renault Kaptur,break_bug,2016,612659.4251237093
standart,petrol,5.62,2015,18350,O-1893997O,Renault Kaptur,engine_check,2019,4346124.828870582
standart,petrol,5.3,2014,6482,Q-1443299t,Renault Sandero,engine_overheat,2014,508464.2997099035
standart,petrol,4.2,2013,12987,z13240028f,Renault Kaptur,engine_check,2021,5741333.144145165
economy,petrol,4.76,2013,6192,O-5123764z,Kia Rio,engine_overheat,2016,1589141.2188723122
economy,petrol,4.52,2014,6462,k-2103148D,VW Polo,another_bug,2018,8641920.93876934
premium,electro,5.02,2016,38528,s-2278509u,Volkswagen ID.4 ,engine_fuel,2018,762864.8075086847
economy,petrol,3.8,2015,16496,Y85655975G,Hyundai Solaris,engine_overheat,2019,694086.5249424535
economy,petrol,4.02,2016,27927,i22687255S,Smart Coupe,engine_fuel,2018,452661.976846328
standart,petrol,4.14,2015,15999,z57380739G,Renault Sandero,another_bug,2019,
economy,petrol,4.06,2016,36810,v16712960N,Smart ForTwo,break_bug,2018,485940.3593532075
economy,petrol,4.26,2014,1374,D38103659M,Skoda Rapid,engine_ignition,2017,8232392.437911633
economy,petrol,5.28,2014,2663,a-8647034O,Kia Rio,another_bug,2018,1611002.5722205923
standart,petrol,3.08,2011,52663,f96528797Q,Kia Sportage,electro_bug,2019,737875.8074606278
economy,petrol,5.44,2015,26982,f11248043m,VW Polo,engine_fuel,2022,957928.7792886279
economy,petrol,5.18,2013,11832,A20502236A,Smart Coupe,another_bug,2016,
economy,petrol,4.42,2016,38399,G42584963b,Smart ForTwo,wheel_shake,2015,712525.621914778
economy,petrol,4.08,2015,18568,y-3576167V,VW Tiguan,gear_stick,2019,689530.5860290792
economy,petrol,5.44,2015,22341,x-1578006J,Smart Coupe,engine_overheat,2017,793379.1757634062
standart,petrol,3.7,2014,2808,r12262900H,Renault Kaptur,electro_bug,2017,1546126.1661246435
economy,petrol,4.5,2016,30197,q-2040684x,Skoda Rapid,engine_ignition,2022,
economy,petrol,4.6,2013,16504,W-1379693E,Kia Rio X-line,engine_fuel,2017,835334.5083807496
economy,petrol,3.36,2014,6660,d16258506l,Kia Rio,electro_bug,2016,1323943.0979072934
economy,petrol,3.9,2015,23497,t95346141l,Skoda Rapid,break_bug,2014,1061322.551649295
economy,petrol,4.68,2013,16860,z72809010B,VW Polo,another_bug,2018,1187966.3217957406
economy,petrol,2.52,2014,2953,Z21731330N,Smart Coupe,engine_fuel,2014,574611.3881900319
economy,petrol,5.52,2014,538,o-4696240E,Kia Rio X,another_bug,2018,6519256.677462075
standart,petrol,4.88,2014,2621,K-7389312F,Renault Sandero,engine_overheat,2016,530585.182722095
standart,petrol,3.72,2012,39362,S14089608j,Renault Sandero,gear_stick,2021,
premium,petrol,4.16,2013,12564,g-1812614G,Audi Q3,another_bug,2019,
economy,petrol,4.2,2015,16467,h15278156g,Kia Rio X,break_bug,2021,1754569.1138461677
economy,petrol,4.6,2014,2971,W21507075h,Smart ForTwo,another_bug,2020,2520889.331004889
economy,petrol,3.62,2016,38969,s17290420K,VW Tiguan,another_bug,2018,1279796.8092487126
economy,petrol,3.04,2015,12968,f-1402604Y,Kia Rio,engine_ignition,2019,7431803.7749168165
standart,petrol,5.78,2011,47600,L-1287957c,Kia Sportage,electro_bug,2014,983218.9276357001
economy,petrol,4.38,2015,12523,k-9074548H,Kia Rio X,electro_bug,2018,1781451.1090342724
economy,petrol,5.76,2017,54252,n-1071951P,Skoda Rapid,gear_stick,2021,316523.08784553106
economy,petrol,4.64,2014,6789,w-5228692b,VW Polo,electro_bug,2020,1227306.6414716248
economy,petrol,3.48,2012,40535,V12115540t,Hyundai Solaris,engine_ignition,2017,5974337.886820219
economy,petrol,4.08,2012,35487,D10638087e,VW Polo,electro_bug,2022,1044904.9069988995
economy,petrol,3.24,2015,17411,G17011151S,VW Polo,another_bug,2022,4404808.180626192
economy,petrol,4.44,2015,18499,z-1949863K,Hyundai Solaris,engine_fuel,2019,385200.1958357704
premium,electro,4.98,2013,18326,a-1346871x,Volkswagen ID.4 ,engine_overheat,2022,
economy,petrol,4.58,2014,1659,T85655105K,Smart ForFour,engine_fuel,2018,1100839.0868889897
economy,petrol,3.26,2013,23903,Q11462493n,VW Polo,wheel_shake,2015,522128.9431836322
premium,petrol,3.76,2013,16704,E-1525483o,Audi Q3,break_bug,2020,922979.8195574712
economy,petrol,5.06,2014,946,S-1165625A,VW Polo VI,engine_overheat,2021,2267175.2655592132
economy,petrol,4.46,2017,54755,U10276674Q,Skoda Rapid,engine_overheat,2016,451638.64522696414
standart,petrol,4.36,2014,3095,x-1452147j,Nissan Qashqai,engine_fuel,2021,497567.74719267315
economy,petrol,4.52,2013,20894,S29944584X,Smart ForTwo,wheel_shake,2015,416173.8747727754
premium,electro,5.92,2013,17605,N-1350330R,Tesla Model 3,electro_bug,2019,1587774.8315232573
economy,petrol,4.78,2016,33309,A98427281X,Smart ForTwo,engine_fuel,2017,466299.25895768154
economy,petrol,4.3,2014,9243,P15525294I,Smart ForFour,engine_check,2020,6296889.99572062
economy,petrol,4.82,2017,52168,I-1793264F,Smart Coupe,another_bug,2016,
standart,petrol,3.24,2012,34306,G42963206m,Nissan Qashqai,engine_overheat,2022,388181.3048130532
economy,petrol,4.68,2014,7085,V-1040371P,Hyundai Solaris,electro_bug,2020,940098.6910828252
economy,petrol,4.02,2011,49311,u61534081M,Kia Rio,engine_overheat,2020,417307.33352589293
economy,petrol,2.5,2015,10743,n23433359b,Hyundai Solaris,wheel_shake,2021,535935.6005261013
economy,petrol,4.42,2011,55772,q-1772324O,VW Polo VI,another_bug,2014,888285.2229754159
economy,petrol,5.74,2015,17529,j-1802951V,Kia Rio X-line,another_bug,2018,2809873.2854212536
economy,petrol,4.12,2016,32718,y-1462727h,Smart ForTwo,engine_ignition,2015,6163500.695818417
standart,petrol,5.28,2013,15096,z-1502538e,Kia Sportage,engine_ignition,2015,7320416.199902303
standart,petrol,4.3,2011,53845,Q-6475490A,Renault Kaptur,gear_stick,2015,484609.56785350153
standart,petrol,5.72,2014,6636,g-1827919u,Kia Sportage,break_bug,2021,858952.6843598923
economy,petrol,4.14,2015,17484,S-1063857L,Smart ForTwo,engine_ignition,2021,4465369.150488835
economy,petrol,3.16,2013,18033,U53130609l,Kia Rio,electro_bug,2020,1496119.4201405712
economy,petrol,4.48,2014,1896,I-9069619f,Kia Rio X-line,gear_stick,2019,846968.640708912
standart,petrol,5.48,2014,1930,f50936712T,Nissan Qashqai,electro_bug,2022,970413.919110652
standart,petrol,3.66,2012,36176,p72256143j,Renault Kaptur,engine_check,2016,2941317.232765798
economy,petrol,3.72,2016,39020,F-1882899F,Skoda Rapid,engine_overheat,2020,2239834.995082428
economy,petrol,2.56,2017,46045,P16946215G,Smart ForFour,electro_bug,2020,552658.8652300863
standart,petrol,4.64,2013,14758,e-1253819D,Kia Sportage,engine_overheat,2015,455141.02717432694
standart,petrol,5.78,2011,56728,d-1719763N,Renault Kaptur,engine_ignition,2020,4983835.141717068
economy,petrol,3.98,2015,14061,a18290954q,Kia Rio,wheel_shake,2017,365461.9936791989
standart,petrol,3.92,2014,6879,Z-9838478x,Renault Sandero,electro_bug,2020,2034996.229986868
economy,petrol,4.06,2015,13796,o14828435s,VW Tiguan,wheel_shake,2018,463763.8139642724
standart,petrol,5.12,2015,14690,P-1304830I,Renault Sandero,another_bug,2020,1383639.3638581627
economy,petrol,3.64,2014,4301,U18986159F,Skoda Rapid,wheel_shake,2018,744284.9787846782
economy,petrol,4.74,2015,20822,x-1479977q,VW Tiguan,engine_overheat,2018,
business,petrol,3.32,2015,14924,G18319185j,Mercedes-Benz GLC,gear_stick,2019,1302208.461722925
economy,petrol,3.26,2015,12998,d12372286F,Smart ForTwo,engine_overheat,2015,1745905.3959866583
economy,petrol,5.14,2012,50899,b-8528629J,Kia Rio X,engine_fuel,2018,398319.12791526073
standart,petrol,3.68,2012,36138,r43850500Z,Renault Sandero,engine_fuel,2020,431522.96550440235
economy,petrol,4.16,2017,47807,Y20219330u,Skoda Rapid,engine_fuel,2017,480551.5184746625
economy,petrol,4.42,2015,17222,H-1752148c,Smart ForTwo,engine_fuel,2015,386302.12831477466
standart,petrol,3.58,2015,17214,s22418514X,Nissan Qashqai,engine_fuel,2019,524764.4359920165
premium,petrol,3.88,2017,58702,E17492322n,Audi A4,another_bug,2018,2868530.0099093546
economy,petrol,3.26,2014,1540,d17723544F,Kia Rio X-line,another_bug,2016,1037817.9843486161
economy,petrol,4.86,2012,36676,u-2043839j,VW Polo VI,engine_ignition,2020,
economy,petrol,3.16,2013,20082,Z16564364A,VW Polo,break_bug,2022,663451.8468191667
economy,petrol,4.98,2015,14099,b-5365034Y,VW Polo,engine_check,2019,6191698.889683102
economy,petrol,3.92,2015,14947,K64336413q,Smart ForTwo,engine_fuel,2015,762925.9033740974
economy,petrol,3.42,2014,1794,b18647136h,Kia Rio X,wheel_shake,2018,374938.1366645953
economy,petrol,3.1,2016,32431,T87790593E,VW Tiguan,wheel_shake,2017,695533.928775289
standart,petrol,5.36,2012,27350,u-2145681U,Renault Sandero,engine_check,2015,2771244.2062966833
economy,petrol,3.7,2015,11225,A21549504q,VW Polo,break_bug,2016,2988086.438463689
economy,petrol,5.72,2014,2395,A-1242854j,Hyundai Solaris,wheel_shake,2018,700451.1185128534
standart,petrol,3.18,2014,402,O21153088X,Kia Sportage,engine_overheat,2017,358733.75028850534
economy,petrol,6.1,2015,14894,Q-1781202F,Kia Rio X-line,engine_check,2017,4984259.83694727
economy,petrol,5.38,2017,51801,n-3382887j,Smart Coupe,engine_ignition,2018,4517523.852381496
standart,petrol,4.74,2014,2907,o-3638944V,Nissan Qashqai,another_bug,2018,1564232.493391243
economy,petrol,2.2,2016,33761,X13329591R,Skoda Rapid,electro_bug,2016,1264616.9098871103
economy,petrol,4.1,2015,21228,w48885547f,Kia Rio,electro_bug,2015,
economy,petrol,2.92,2012,38374,d85247611N,VW Polo VI,wheel_shake,2017,421445.36196612223
economy,petrol,5.38,2015,8966,m-1892514p,Hyundai Solaris,another_bug,2016,2275895.7159634326
standart,petrol,3.0,2014,6800,b-5775041N,Renault Kaptur,engine_fuel,2019,966705.3867707346
economy,petrol,3.24,2014,1588,Z19190549T,Kia Rio X-line,wheel_shake,2020,773140.8285617713
standart,petrol,4.44,2013,16801,d-7600403L,Nissan Qashqai,another_bug,2016,1305286.9469017594
standart,petrol,4.46,2012,35568,o-6371920C,Renault Kaptur,gear_stick,2017,373364.24586829444
economy,petrol,4.56,2013,11532,M-7218950I,Kia Rio X-line,gear_stick,2017,515330.08402965934
economy,petrol,3.02,2013,19106,i18281175g,Smart ForTwo,engine_overheat,2016,1229341.4581964922
standart,petrol,3.8,2013,17867,d80011314Q,Kia Sportage,engine_check,2018,5647841.887990721
economy,petrol,4.74,2014,1798,h-9571496Q,VW Polo VI,break_bug,2016,1860790.3198994193
standart,petrol,4.24,2012,30192,V17270328I,Renault Kaptur,engine_fuel,2018,809300.388381678
standart,petrol,2.74,2015,23544,q69769932l,Renault Kaptur,another_bug,2019,1168989.0964620272
economy,petrol,3.6,2014,840,S26862032W,VW Polo VI,another_bug,2016,2910884.4902564827
standart,petrol,3.58,2013,22980,c42356692Q,Renault Sandero,gear_stick,2015,344225.47097978194
economy,petrol,3.14,2015,6275,j13686085J,Kia Rio X,engine_fuel,2019,578918.9013749899
economy,petrol,6.1,2015,14350,a-1725720U,Kia Rio X-line,engine_check,2021,
economy,petrol,4.84,2014,1685,k-1902306g,Smart ForTwo,break_bug,2020,465316.9448297254
economy,petrol,4.82,2015,23007,C-1420423w,Smart ForTwo,engine_ignition,2014,5403314.1689678095
business,petrol,4.54,2015,24968,j12799843b,Mini Cooper,engine_fuel,2021,753876.1052011215
economy,petrol,4.36,2014,1934,p-6059385f,VW Polo,break_bug,2019,592781.9728621212
economy,petrol,4.0,2011,47033,K22074464u,VW Polo VI,engine_fuel,2016,556454.4762110406
standart,petrol,4.98,2015,20072,q46277827A,Renault Sandero,engine_check,2020,
economy,petrol,4.36,2013,13380,d-1046480q,Hyundai Solaris,gear_stick,2016,524249.579821372
economy,petrol,3.98,2012,41026,h21048848g,Kia Rio,engine_overheat,2017,964778.2436215107
standart,petrol,4.06,2015,18174,G48676896L,Renault Sandero,engine_overheat,2016,1858280.998236651
economy,petrol,5.4,2013,17331,y-2783281C,Hyundai Solaris,another_bug,2017,4858662.223156996
economy,petrol,3.18,2011,57556,s-3202167r,VW Polo VI,another_bug,2020,743815.7748870545
economy,petrol,3.82,2016,33060,Q44812273k,Smart Coupe,engine_fuel,2019,714946.4187704416
economy,petrol,5.12,2013,22943,D-4419208m,Hyundai Solaris,another_bug,2020,
economy,petrol,3.7,2015,14873,H19744686I,Smart ForTwo,break_bug,2017,2756738.8646671944
economy,petrol,4.0,2014,474,i-2218402e,Smart ForFour,engine_fuel,2014,1142258.1880114325
standart,petrol,5.24,2015,21481,R-2786065j,Kia Sportage,engine_fuel,2022,625757.0847908544
economy,petrol,3.36,2015,10804,l54342978c,VW Polo VI,another_bug,2021,1139440.7220266208
standart,petrol,2.12,2012,44118,A58987152J,Renault Kaptur,break_bug,2020,500867.98240954743
economy,petrol,5.72,2016,35358,h-2184494z,Smart ForFour,engine_ignition,2015,4428104.430992111
economy,petrol,2.24,2011,50966,b96735434s,Kia Rio X-line,another_bug,2014,2521739.947459803
economy,petrol,2.18,2016,36901,N22078553S,VW Tiguan,wheel_shake,2021,315993.01138818363
economy,petrol,4.1,2015,9456,o99399422f,Kia Rio X-line,engine_ignition,2016,7976153.084153916
standart,petrol,4.16,2013,13136,D42582088I,Kia Sportage,electro_bug,2016,1556276.7757694935
economy,petrol,3.88,2013,21876,P86690541b,VW Polo,engine_ignition,2017,10191809.048523575
standart,petrol,3.96,2013,18234,e50309519A,Kia Sportage,engine_check,2022,4967568.746149703
standart,petrol,3.26,2015,12901,T16357316Z,Renault Kaptur,break_bug,2017,555956.3256139137
economy,petrol,5.52,2012,40162,R-1783904q,Kia Rio,electro_bug,2019,
economy,petrol,4.74,2013,21422,x-2393603b,Kia Rio,engine_fuel,2020,1376143.2429017955
economy,petrol,4.14,2013,19511,l-6100602E,Skoda Rapid,engine_ignition,2020,9933002.120734112
economy,petrol,4.36,2014,368,y15050434X,Smart ForTwo,engine_overheat,2015,947993.7216811272
economy,petrol,4.46,2015,18040,y10008175H,Kia Rio X,gear_stick,2016,758070.974028241
business,petrol,4.38,2012,36480,I-1461207l,Mercedes-Benz GLC,another_bug,2022,2160107.8331976146
standart,petrol,5.74,2015,18422,i-1780898q,Renault Kaptur,electro_bug,2021,1316045.0670806137
economy,petrol,5.24,2013,13815,x-1856124P,Skoda Rapid,another_bug,2020,1453763.310769214
economy,petrol,4.9,2014,3621,O-8824926w,Hyundai Solaris,gear_stick,2019,781467.8713352538
economy,petrol,4.94,2012,34582,F-7953420B,Kia Rio X,engine_check,2020,4635676.842893307
economy,petrol,4.88,2015,17159,g-2397236l,Kia Rio X,engine_fuel,2020,414794.54662977956
premium,petrol,4.42,2017,61807,r13549873b,Audi A4,engine_ignition,2020,7141533.514304006
economy,petrol,4.66,2015,20793,Q10112572D,Kia Rio X-line,engine_fuel,2021,1215396.3058599303
economy,petrol,5.76,2013,19263,F-8936113w,Smart Coupe,break_bug,2021,
economy,petrol,3.42,2016,38468,k22442763C,Smart ForFour,engine_ignition,2020,5049846.258159204
economy,petrol,3.76,2013,14049,q85246562L,VW Polo VI,engine_ignition,2020,5887508.237886813
premium,petrol,3.56,2016,28445,F81543320n,Audi Q3,break_bug,2020,3158229.0536671453
economy,petrol,4.74,2011,51205,k-2290356E,Kia Rio X,engine_overheat,2018,478307.6542651693
economy,petrol,4.68,2017,56538,K15030303M,Smart Coupe,another_bug,2015,690628.9684419717
economy,petrol,3.26,2013,18694,a48123530H,Smart Coupe,gear_stick,2020,385751.58957124763
business,electro,4.04,2013,18401,A10006110k,MINI CooperSE,electro_bug,2019,
economy,petrol,5.18,2012,46520,t-1015422b,Hyundai Solaris,engine_ignition,2017,5394567.086675201
business,petrol,4.72,2011,45267,I20838374W,Mercedes-Benz GLC,break_bug,2022,816066.0908003763
economy,petrol,4.2,2015,19350,B-5439360A,Smart ForTwo,break_bug,2016,745109.8576410977
economy,petrol,1.7,2015,25651,S36898675K,Smart Coupe,wheel_shake,2021,681198.2418485511
economy,petrol,2.36,2017,56559,p42132331Q,Smart ForTwo,engine_ignition,2017,6458857.759278697
standart,petrol,4.98,2015,19850,R-9339318Q,Kia Sportage,another_bug,2021,1817614.0093563828
standart,petrol,3.64,2015,18299,N19017627L,Renault Sandero,engine_fuel,2017,252197.19612124833
standart,petrol,5.64,2012,35022,v-2016305K,Nissan Qashqai,gear_stick,2022,586925.6813667056
economy,petrol,5.38,2012,34911,d-4850332g,Hyundai Solaris,engine_check,2018,3578018.199225526
standart,petrol,4.72,2012,28988,k22130724d,Nissan Qashqai,engine_overheat,2019,667594.4262765239
standart,petrol,3.08,2013,14843,V81085560m,Kia Sportage,engine_check,2016,5376979.800341443
economy,petrol,4.94,2015,12427,V-2114570s,Kia Rio X-line,electro_bug,2017,797146.994525398
standart,petrol,4.76,2014,3914,H-9396562l,Nissan Qashqai,engine_fuel,2020,405473.54850719834
economy,petrol,4.4,2013,13906,F12105006h,VW Polo VI,engine_ignition,2018,7527978.019407894
economy,petrol,3.6,2015,22076,Q35935102P,Kia Rio X-line,electro_bug,2016,1166023.474640849
economy,petrol,2.9,2012,39011,p21700418u,VW Polo,wheel_shake,2016,
economy,petrol,4.02,2016,34371,m12767571x,VW Tiguan,engine_check,2022,3933907.488162472
economy,petrol,4.42,2011,61276,G-1374162a,Hyundai Solaris,gear_stick,2019,416495.45260551263
standart,petrol,4.24,2013,12490,m-1374015l,Kia Sportage,engine_overheat,2019,931462.6102049797
economy,petrol,3.74,2017,51472,N16168690I,Smart Coupe,wheel_shake,2020,413292.28044632904
economy,petrol,4.42,2011,48633,I16482583l,Kia Rio X,engine_ignition,2015,4562729.049018486
economy,petrol,3.68,2015,19267,d44002322y,Kia Rio,engine_fuel,2018,361931.8551544522
economy,petrol,4.64,2011,52580,X-1755442Z,Kia Rio X-line,engine_fuel,2017,1272353.756361658
standart,petrol,4.4,2014,3672,Z-9863105H,Nissan Qashqai,electro_bug,2019,982713.1856871155
economy,petrol,5.92,2013,18899,G-2020775S,Smart ForFour,break_bug,2017,1041209.1020503894
economy,petrol,5.98,2015,21931,M-1096475X,Kia Rio X-line,engine_check,2016,5841945.638967546
economy,petrol,2.82,2014,932,Q16579965T,VW Polo,another_bug,2017,1398491.4895720447
standart,petrol,5.16,2014,2709,S-8796394Z,Nissan Qashqai,electro_bug,2014,1237060.2474429947
standart,petrol,5.08,2015,21931,G-5803601t,Nissan Qashqai,break_bug,2018,940078.9368187195
economy,petrol,4.94,2016,37511,X-1116334W,Smart ForTwo,engine_fuel,2017,503274.67509543145
premium,petrol,3.5,2013,17155,g-6754650a,Audi A4,engine_ignition,2020,16908518.155045982
economy,petrol,2.9,2016,35643,g12934938r,Smart ForFour,engine_overheat,2016,629032.4717876975
economy,petrol,4.9,2012,33853,q-1044845M,Hyundai Solaris,wheel_shake,2015,421876.32880300784
standart,petrol,4.34,2012,37651,j88419425u,Nissan Qashqai,engine_fuel,2015,1363204.1814137748
business,petrol,4.4,2013,19446,A47507709e,Mercedes-Benz GLC,electro_bug,2022,1053845.2542991266
standart,petrol,4.08,2014,2820,Y-4582526i,Kia Sportage,engine_fuel,2014,1004298.2897607292
standart,petrol,5.2,2013,24757,E-2232739R,Nissan Qashqai,gear_stick,2020,1042767.3058000157
economy,petrol,4.74,2012,40595,x-5170115g,VW Polo,break_bug,2020,800750.8590971704
economy,petrol,4.94,2013,18420,L-1008700d,Smart ForTwo,electro_bug,2019,2712369.198134596
economy,petrol,4.12,2014,5474,C11853320t,VW Polo,another_bug,2015,1200545.9403885065
economy,petrol,4.14,2015,15498,D-3515537a,Hyundai Solaris,engine_overheat,2020,541687.2905084261
economy,petrol,4.8,2014,554,b-1646866P,Kia Rio X,gear_stick,2020,1001820.0622866822
economy,petrol,4.06,2013,23274,c-1535376n,Smart Coupe,engine_check,2016,3570381.8447853075
economy,petrol,4.74,2011,54591,g-4604448Y,VW Polo VI,break_bug,2019,401678.78385653836
standart,petrol,4.14,2014,1113,Q89124838v,Nissan Qashqai,break_bug,2020,579404.3707021467
economy,petrol,2.04,2013,19617,U18231357A,Hyundai Solaris,another_bug,2015,3006237.896891149
economy,petrol,4.82,2014,9052,D13854111A,Smart Coupe,engine_overheat,2022,418178.8587751906
economy,petrol,5.94,2011,40456,A-1948317P,VW Polo VI,wheel_shake,2016,275997.61653803184
economy,petrol,3.2,2017,51697,m-1345724Q,Smart Coupe,gear_stick,2022,196778.7442148941
economy,petrol,4.22,2015,19289,d-2277082I,Kia Rio,another_bug,2020,2557544.9832919654
