car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_class,year_to_work,target_reg
standart,petrol,4.48,2013,43208,d-1257449w,Kia Sportage,engine_fuel,2017,39.68320938903654
economy,petrol,3.34,2016,93681,C15164392z,Skoda Rapid,electro_bug,2014,30.44564218486197
economy,petrol,3.96,2016,101999,N11419190t,Skoda Rapid,break_bug,2021,45.94707261237932
economy,petrol,4.54,2015,76585,k63904133P,Smart ForFour,another_bug,2018,63.95227357972621
economy,petrol,2.56,2015,86940,J92413639E,Hyundai Solaris,engine_fuel,2019,30.462073098892752
standart,petrol,5.4,2015,82876,b-3875784F,Renault Sandero,another_bug,2017,86.191531817557
economy,petrol,4.98,2016,106858,A-6969550V,Smart ForFour,engine_overheat,2014,34.790717560911155
economy,petrol,3.7,2014,67173,f15183722K,Kia Rio,wheel_shake,2015,37.41950248804045
economy,petrol,4.3,2013,45047,c-1874297z,Skoda Rapid,another_bug,2020,78.28160237779953
business,petrol,4.04,2011,57,E16971328N,Mercedes-Benz GLC,break_bug,2022,46.18480294021722
standart,petrol,4.56,2012,22533,H21489304G,Renault Kaptur,another_bug,2020,68.02406024586064
economy,petrol,3.4,2017,127643,H18110876A,Smart ForFour,another_bug,2020,85.1558805359452
economy,petrol,3.06,2017,109500,P-1301418D,Skoda Rapid,engine_ignition,2015,54.78099249624755
economy,petrol,5.7,2013,48487,Y-4731644Z,Kia Rio X,electro_bug,2019,36.6031305651216
standart,petrol,4.32,2011,3171,b-9697936F,Renault Sandero,electro_bug,2018,34.97572266725608
standart,petrol,5.8,2012,21154,Y-1002609O,Renault Kaptur,gear_stick,2018,24.697528442843947
economy,petrol,4.56,2014,65861,H-4258275m,Kia Rio,electro_bug,2020,29.359483171461225
economy,petrol,3.46,2017,111468,q11941907L,Skoda Rapid,engine_ignition,2017,57.581128004330694
economy,petrol,3.92,2017,115432,H10655858l,Smart ForTwo,electro_bug,2016,29.141463703200404
economy,petrol,3.22,2014,55735,W17831606Y,Hyundai Solaris,another_bug,2016,98.81875024544618
economy,petrol,4.54,2012,19239,u-1788771U,VW Polo,engine_fuel,2018,35.27188171937734
economy,petrol,5.12,2012,19918,F-1257166O,Kia Rio X,engine_overheat,2015,34.71550554070255
standart,petrol,4.68,2014,59221,k82740809C,Renault Sandero,engine_fuel,2015,37.746593951692994
standart,petrol,3.36,2011,6019,A13746070T,Renault Sandero,break_bug,2021,23.613039753648078
standart,petrol,3.72,2015,75739,E-1356165C,Kia Sportage,break_bug,2016,34.2371201760797
standart,petrol,5.18,2013,44612,w-1247670S,Nissan Qashqai,engine_overheat,2016,51.3225988086454
economy,petrol,4.62,2014,56626,t11173721p,Kia Rio X,engine_overheat,2018,34.976252319800864
economy,petrol,4.4,2012,22241,w-1481290E,Kia Rio X-line,engine_fuel,2016,36.90321448265129
economy,petrol,4.58,2013,40331,C40885722w,Kia Rio X,wheel_shake,2019,34.31161175456941
economy,petrol,5.84,2013,38431,i-1340626g,Smart ForTwo,electro_bug,2020,35.47829120046215
economy,petrol,4.62,2015,87418,G11530237Q,VW Polo VI,engine_fuel,2019,27.3556550492923
economy,petrol,4.28,2011,7746,f15625319Q,VW Polo VI,engine_check,2020,63.153715626045845
economy,petrol,4.86,2014,63075,z-1854947J,Smart Coupe,another_bug,2020,98.71278908063417
economy,petrol,3.26,2013,40066,B42019578p,Kia Rio X,engine_overheat,2017,24.08805588516141
economy,petrol,4.52,2011,8768,G-1102710u,VW Polo,electro_bug,2020,27.265180779748167
economy,petrol,3.9,2017,125978,T65731704H,Smart Coupe,engine_overheat,2017,40.6412865824578
economy,petrol,2.54,2012,25458,e30424190o,Kia Rio X,wheel_shake,2022,46.77418674358944
economy,petrol,4.46,2013,43385,q-1861373D,Smart ForTwo,another_bug,2016,44.18358693799967
premium,electro,5.8,2014,52932,F-1720906M,Volkswagen ID.4 ,another_bug,2021,100.41750825861239
standart,petrol,4.14,2012,23529,N-1361542t,Kia Sportage,engine_ignition,2015,53.575428945172504
economy,petrol,5.34,2013,38078,b-1432630h,VW Polo,wheel_shake,2019,34.356263466259584
standart,petrol,4.38,2014,57212,h-5381376K,Kia Sportage,engine_ignition,2020,69.77395487556183
economy,petrol,5.78,2015,85556,P-1870462h,Hyundai Solaris,break_bug,2020,48.03520482619835
economy,petrol,4.18,2013,37427,w-1081221i,Smart Coupe,engine_ignition,2020,57.06299875716774
economy,petrol,3.28,2012,20979,E48110445u,Hyundai Solaris,electro_bug,2020,35.85536665262465
economy,petrol,4.42,2013,43498,v-9248915k,Kia Rio,gear_stick,2018,31.162794651268445
economy,petrol,5.38,2014,61307,K51907129A,Smart ForTwo,electro_bug,2021,32.10442336477912
economy,petrol,3.6,2014,55858,u73256394H,Smart ForFour,engine_check,2020,58.21511081179426
economy,petrol,3.68,2015,76475,X-1892335q,Hyundai Solaris,engine_overheat,2019,34.225462784535495
economy,petrol,2.58,2015,94165,m17237645h,VW Polo,electro_bug,2014,29.90436764813157
premium,electro,4.68,2014,68359,q-1403429B,Tesla Model 3,engine_check,2019,63.82450116993515
standart,petrol,5.82,2012,23366,E-1889080W,Kia Sportage,engine_ignition,2021,52.66693384958279
economy,petrol,3.9,2015,85592,v19385068r,Smart ForTwo,wheel_shake,2016,35.2111694612483
economy,petrol,3.96,2015,82062,m-9741436p,Kia Rio X-line,electro_bug,2014,34.89007334700875
economy,petrol,4.04,2013,40885,I13605989C,VW Tiguan,wheel_shake,2022,44.192594232149695
economy,petrol,5.16,2013,38432,C-1374739x,Hyundai Solaris,another_bug,2015,79.62224695689564
economy,petrol,3.44,2013,47064,h20080273C,Kia Rio,wheel_shake,2020,30.62821854647655
economy,petrol,4.7,2017,109697,g-1944591e,Skoda Rapid,engine_overheat,2021,55.7148253460258
economy,petrol,3.42,2012,22261,b17225071g,VW Polo VI,gear_stick,2014,28.070294196261692
business,petrol,3.26,2013,48070,O13657804w,Mini Cooper,engine_overheat,2016,53.259471229755746
standart,petrol,5.14,2011,18628,V-7306183J,Renault Sandero,engine_fuel,2020,37.1418249357228
economy,petrol,3.48,2017,128159,A56074965v,Skoda Rapid,engine_fuel,2017,29.64494984579709
economy,petrol,4.02,2015,80183,f19927901y,Smart Coupe,engine_fuel,2017,47.2114586096968
economy,petrol,4.46,2012,20105,b-1781291I,Kia Rio X,engine_fuel,2015,24.459688764593956
economy,petrol,3.62,2014,58507,P77959737c,Kia Rio,engine_fuel,2021,31.670391108628756
economy,petrol,3.96,2017,134081,h17474551u,Smart ForTwo,another_bug,2021,93.51476728676714
economy,petrol,3.18,2016,103304,d17705773B,Smart ForFour,another_bug,2019,76.09240299153885
economy,petrol,4.92,2016,89099,s-2080909j,VW Tiguan,engine_ignition,2022,60.463896745324774
standart,petrol,3.06,2015,73387,N18448941g,Renault Kaptur,break_bug,2017,23.95525604524471
economy,petrol,4.98,2012,20772,a-7058206h,Kia Rio X,engine_check,2016,52.78123600827662
economy,petrol,4.02,2015,72800,a55365942d,Hyundai Solaris,engine_fuel,2020,28.509221197142057
economy,petrol,3.36,2017,133055,P17953716g,Skoda Rapid,wheel_shake,2016,31.684364756239614
economy,petrol,3.18,2016,97354,i94781425U,VW Tiguan,wheel_shake,2022,28.805038222962096
standart,petrol,5.36,2013,48763,L-2155385D,Renault Sandero,engine_check,2020,48.61813624504845
economy,petrol,3.76,2014,60521,Q21449479D,Kia Rio X-line,break_bug,2020,44.9608032070549
economy,petrol,5.64,2014,66305,z-1220018d,VW Polo VI,wheel_shake,2020,37.72077327159304
economy,petrol,3.18,2011,109,R21058725x,Kia Rio,engine_overheat,2016,29.66096352071026
standart,petrol,5.94,2014,67438,z-1790906x,Renault Sandero,engine_check,2016,60.99218240574039
economy,petrol,5.22,2013,41121,b-2371028p,Smart ForFour,engine_ignition,2017,52.43326096021675
economy,petrol,4.92,2015,86410,C-4338027c,Smart Coupe,another_bug,2018,73.43718348788194
economy,petrol,2.14,2016,105296,F13621020y,Smart ForFour,electro_bug,2017,33.386243986953964
economy,petrol,4.18,2015,78338,G43865383Q,Kia Rio,electro_bug,2018,32.38191765781839
economy,petrol,3.04,2015,84778,e78313402L,Kia Rio X,wheel_shake,2020,26.604297539226998
economy,petrol,5.34,2016,111744,P-1981563m,Skoda Rapid,another_bug,2014,81.69032800358366
economy,petrol,3.12,2015,80270,d-6672088A,Kia Rio X,engine_fuel,2019,47.55526866481643
standart,petrol,3.34,2014,66554,B20284663C,Kia Sportage,another_bug,2016,86.20323663026232
economy,petrol,4.34,2013,41482,b-8415196u,Smart ForFour,another_bug,2019,88.2321434398116
economy,petrol,4.6,2017,111010,X-5672837D,Smart ForTwo,wheel_shake,2018,27.161944153663796
economy,petrol,4.66,2013,46735,f-8313064a,Kia Rio X-line,gear_stick,2018,31.341128780592328
standart,petrol,2.9,2014,57267,S16867324D,Renault Sandero,engine_overheat,2018,36.08246084953353
standart,petrol,3.82,2011,308,l81011564d,Renault Sandero,engine_check,2019,46.65540630720245
economy,petrol,4.68,2015,87914,T-7878324V,VW Polo VI,break_bug,2015,34.0963253738257
economy,petrol,4.28,2012,25882,N18957837j,VW Polo,engine_fuel,2017,43.08027188093265
economy,petrol,2.94,2016,95904,v69592222X,Smart ForFour,another_bug,2019,69.263677865498
premium,electro,3.58,2016,89811,n19871201N,Tesla Model 3,another_bug,2018,99.17276227843172
economy,petrol,3.62,2014,58329,X49290901c,Smart ForFour,gear_stick,2019,29.45536258731383
economy,petrol,3.14,2014,77244,N15373595s,Kia Rio X-line,engine_fuel,2021,43.691399715950666
economy,petrol,6.04,2014,61877,A-1683178f,Smart ForTwo,engine_check,2015,51.59486315440665
economy,petrol,4.9,2013,37330,g-1912309G,VW Polo,break_bug,2021,20.32124584740103
standart,petrol,4.76,2013,46432,c-1462399e,Kia Sportage,engine_ignition,2016,52.734181521429896
economy,petrol,4.72,2016,111683,C38293729H,Smart ForTwo,engine_fuel,2016,40.5559087769342
economy,petrol,4.4,2014,55154,M-4645533N,Hyundai Solaris,break_bug,2021,29.07833693077342
economy,petrol,3.96,2017,131468,G23848056z,VW Tiguan,engine_fuel,2021,39.167062497583665
business,petrol,5.16,2015,80937,i22101695X,Fiat 500,engine_check,2022,54.081381991179775
economy,petrol,4.24,2014,67050,w-3530598y,Smart ForFour,gear_stick,2018,34.53895734058717
standart,petrol,3.86,2012,22419,c22334367p,Renault Sandero,engine_overheat,2019,44.433458432225486
economy,petrol,4.0,2012,19243,S61532080S,Hyundai Solaris,engine_overheat,2014,45.080174803509536
economy,petrol,5.3,2012,22234,W-3482364r,Kia Rio X,another_bug,2022,110.23660954493057
economy,petrol,3.26,2015,79312,s-4092655x,Smart Coupe,another_bug,2020,59.16033411172825
economy,petrol,3.96,2015,88164,v60921451s,Kia Rio X,engine_fuel,2020,36.64807832003692
standart,petrol,5.14,2013,40792,A-5309696c,Renault Kaptur,another_bug,2018,101.43504914523692
economy,petrol,3.56,2014,66295,a21437857o,Smart ForTwo,break_bug,2017,34.39907319986157
standart,petrol,4.04,2011,1445,r-2049651S,Nissan Qashqai,engine_fuel,2018,36.13540412234885
economy,petrol,5.28,2015,76719,r-1098555x,VW Polo,engine_fuel,2020,27.04204120783238
economy,petrol,3.24,2017,135275,c48174687o,Smart ForFour,another_bug,2017,50.44648583982299
premium,petrol,1.98,2013,53205,n57986901A,Audi Q3,break_bug,2021,48.5465415956358
economy,petrol,5.62,2015,77620,J-2221564E,Smart ForTwo,engine_ignition,2016,54.00091987777738
economy,petrol,2.36,2017,109830,t89744603y,Smart ForFour,another_bug,2018,79.14426952387898
economy,petrol,2.2,2012,22872,R22777636m,Kia Rio X,wheel_shake,2022,23.029713859274494
economy,petrol,4.14,2015,87419,g95201799l,Kia Rio X-line,engine_ignition,2020,58.964527897186855
economy,petrol,4.12,2013,46129,J43552505w,Kia Rio,electro_bug,2019,28.700117511006635
business,petrol,3.92,2014,65659,X69815445k,Mercedes-Benz E200,engine_ignition,2017,76.36337371073172
economy,petrol,3.92,2011,426,Y31463755z,Kia Rio X,engine_check,2017,57.11678611116196
economy,petrol,3.42,2015,90601,b18050488U,Skoda Rapid,break_bug,2020,21.67525155461332
standart,petrol,5.4,2015,87185,C-1846243L,Renault Kaptur,electro_bug,2017,36.95623080886527
standart,petrol,4.7,2013,46648,C-2187827F,Kia Sportage,engine_fuel,2019,35.745268704414805
standart,petrol,4.12,2015,81653,a-6471303K,Renault Sandero,engine_ignition,2016,57.78279122059319
economy,petrol,4.16,2017,132600,u16335953I,VW Tiguan,engine_overheat,2019,56.992164693025146
economy,petrol,4.62,2017,116459,z10378875g,Skoda Rapid,gear_stick,2018,36.986108609481796
economy,petrol,4.36,2011,1439,Z-1478978u,Kia Rio,another_bug,2017,71.07645270780925
economy,petrol,5.72,2013,43256,B-1843237q,VW Tiguan,electro_bug,2018,38.05911231227402
economy,petrol,5.24,2017,124530,u-1774078g,Smart ForFour,another_bug,2015,63.94244271493438
economy,petrol,4.84,2013,38486,I-8201538D,Kia Rio X,gear_stick,2019,29.691706065394982
economy,petrol,4.82,2015,74448,k-7853395L,Kia Rio,engine_check,2021,46.998349449455354
economy,petrol,4.9,2015,71857,H-3154020d,Smart ForFour,engine_fuel,2021,41.208790727478174
economy,petrol,4.46,2011,11754,e13179173i,VW Polo VI,engine_ignition,2017,49.52404299341631
standart,petrol,4.68,2012,24399,v11532085a,Renault Sandero,engine_fuel,2017,28.84066493644671
economy,petrol,5.96,2012,20930,V-9361538G,Kia Rio X-line,break_bug,2018,22.12137922695877
standart,petrol,3.38,2013,43909,C22072062B,Nissan Qashqai,engine_ignition,2020,51.22723152809543
standart,petrol,3.78,2015,86476,E68314843q,Kia Sportage,engine_ignition,2018,65.68915278979802
economy,petrol,3.52,2013,47288,k88534152q,VW Polo,wheel_shake,2019,37.9178098655049
economy,petrol,4.74,2015,79919,o-1004837T,Kia Rio X-line,engine_overheat,2022,29.925752476186513
standart,petrol,4.52,2013,39913,E15850759P,Kia Sportage,another_bug,2020,65.74938337300192
economy,petrol,3.3,2015,72427,S11046237d,VW Polo,gear_stick,2015,30.424534144165936
standart,petrol,4.08,2015,71427,q12920406o,Kia Sportage,electro_bug,2017,40.404316700288206
economy,petrol,5.28,2013,47865,u-1057398c,Smart ForFour,engine_ignition,2017,52.650239312920924
economy,petrol,4.84,2014,75338,i19615927E,VW Tiguan,wheel_shake,2017,50.54377114056086
economy,petrol,4.3,2015,88693,s-3746188l,Smart ForFour,break_bug,2015,25.094266294476387
economy,petrol,1.78,2013,46640,h24674210l,Hyundai Solaris,wheel_shake,2016,39.71253669229744
economy,petrol,2.32,2017,129623,j37934708f,Smart ForFour,engine_ignition,2019,64.99831147276075
business,petrol,5.02,2011,3528,j-1003273K,Mini Cooper,another_bug,2022,85.87170758067549
economy,petrol,3.56,2013,36751,i18120580r,Smart Coupe,engine_fuel,2015,39.525749940290716
economy,petrol,5.52,2017,126000,M-2125716U,Smart ForFour,gear_stick,2015,28.955155935034593
economy,petrol,5.56,2012,21871,A-6734908O,VW Polo,engine_check,2016,43.68185925642067
economy,petrol,4.6,2012,26917,t35781257E,Kia Rio,engine_overheat,2021,34.665251946684506
economy,petrol,3.06,2013,39692,f82085811L,VW Polo,engine_check,2016,66.85877821699157
standart,petrol,5.02,2015,79029,T-1299777v,Kia Sportage,electro_bug,2019,27.325284750467585
economy,petrol,4.9,2017,121088,S-7977049s,VW Tiguan,engine_fuel,2019,32.048631648129934
standart,petrol,4.44,2012,21820,H10411834F,Renault Sandero,engine_ignition,2021,89.38995208460516
economy,petrol,3.7,2015,84312,o29701218V,Kia Rio X,electro_bug,2016,33.4335031864063
standart,petrol,2.82,2015,81505,i21928776j,Kia Sportage,gear_stick,2017,29.55266074757038
standart,petrol,4.08,2013,35273,y11348057n,Renault Sandero,engine_check,2022,44.875599156010026
economy,petrol,4.54,2011,7610,E-1304820y,Kia Rio X-line,gear_stick,2015,35.726945237188204
economy,petrol,4.24,2011,5693,a-1515400J,VW Polo,engine_overheat,2018,35.90739544205179
economy,petrol,3.7,2015,74119,S17262804N,Skoda Rapid,wheel_shake,2019,44.01328856532649
economy,petrol,4.4,2016,115249,W14795073t,Skoda Rapid,engine_ignition,2016,54.04523262681187
economy,petrol,3.8,2017,112276,V56226787D,Smart ForFour,engine_fuel,2018,28.12598521657722
economy,petrol,4.72,2012,22087,u-1594350q,Kia Rio X-line,engine_fuel,2018,56.3453567416521
economy,petrol,4.56,2014,61847,I-9571675o,Kia Rio,electro_bug,2018,34.171365710994564
economy,petrol,6.06,2016,99986,a-1832317K,Skoda Rapid,break_bug,2020,27.01412224673902
business,petrol,5.82,2011,6253,H-9271579x,Mercedes-Benz E200,engine_check,2022,59.93451861806156
economy,petrol,2.78,2016,100271,H15689477U,Smart Coupe,another_bug,2019,75.47097910411073
standart,petrol,5.1,2014,61866,J-8699353u,Nissan Qashqai,electro_bug,2015,27.72616279664478
standart,petrol,5.06,2012,26018,S-6497022N,Nissan Qashqai,gear_stick,2016,28.947068404044273
business,petrol,4.96,2013,39729,j-1145477E,Mercedes-Benz GLC,engine_fuel,2021,32.49400013198515
economy,petrol,3.62,2017,127194,a-7125351Z,VW Tiguan,engine_ignition,2020,69.56028621825851
standart,petrol,3.06,2015,73868,g11521087z,Kia Sportage,engine_overheat,2017,24.18154240620353
economy,petrol,5.0,2012,25439,Q-1114187O,Kia Rio,wheel_shake,2020,26.981156035275923
standart,petrol,4.32,2013,40977,C73458374Q,Kia Sportage,engine_check,2015,44.90279548791078
economy,petrol,4.34,2013,45381,H42487546s,Kia Rio X-line,electro_bug,2016,32.251147035730455
standart,petrol,4.22,2013,46259,f-4873956c,Nissan Qashqai,engine_fuel,2015,26.383807216854755
economy,petrol,5.16,2011,6954,n-2171056h,Kia Rio X-line,gear_stick,2015,32.06870990662263
standart,petrol,4.72,2011,4209,B18328752a,Renault Kaptur,break_bug,2022,32.32333457137378
standart,petrol,4.9,2012,18353,a-1510716r,Renault Kaptur,electro_bug,2019,27.59065669196627
economy,petrol,4.02,2017,123925,G12673775u,VW Tiguan,another_bug,2020,82.11849718918808
economy,petrol,4.24,2017,113201,N-4929388x,VW Tiguan,engine_overheat,2021,35.325165411829744
standart,petrol,4.92,2015,75259,V-1604890W,Renault Sandero,gear_stick,2022,28.151860290705272
business,petrol,4.02,2014,58695,s-1723833v,BMW 320i,engine_check,2020,49.97650819700398
economy,petrol,4.8,2014,57812,o-8858693p,Skoda Rapid,break_bug,2022,21.628409026820663
economy,petrol,4.26,2016,95192,F84870593a,VW Tiguan,break_bug,2019,31.77060138637242
standart,petrol,2.02,2012,19528,j17532274g,Renault Kaptur,another_bug,2021,70.25037627187652
standart,petrol,4.7,2014,75248,N15139629D,Renault Sandero,engine_overheat,2018,26.576711598119022
premium,petrol,6.02,2014,67985,z-3170763V,Audi A4,gear_stick,2021,40.226019845089276
economy,petrol,3.3,2016,88131,l-1283385g,Smart ForFour,gear_stick,2019,25.434602086986185
