car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_1,target_2,year_to_work
economy,petrol,2.48,2015,21830,j12387927b,Smart Coupe,0,engine_overheat,2019
economy,petrol,4.68,2016,41245,L25330938d,VW Tiguan,0,engine_overheat,2019
economy,petrol,3.4,2011,54276,k83047082a,Hyundai Solaris,0,wheel_shake,2018
premium,petrol,3.34,2016,30893,n65468149f,Audi A3,0,engine_check,2021
standart,petrol,4.56,2014,3672,P11584247P,Renault Kaptur,0,another_bug,2018
economy,petrol,5.0,2015,23423,U-1561345X,Smart Coupe,0,another_bug,2017
standart,petrol,3.8,2013,23675,j-4855905S,Renault Sandero,0,break_bug,2019
premium,petrol,5.0,2015,14318,S-1859974s,Audi A4,0,gear_stick,2019
standart,petrol,4.04,2014,34,r30631968j,Renault Kaptur,0,break_bug,2016
standart,petrol,5.62,2015,18350,O-1893997O,Renault Kaptur,0,engine_check,2019
standart,petrol,5.3,2014,6482,Q-1443299t,Renault Sandero,0,engine_overheat,2014
standart,petrol,4.2,2013,12987,z13240028f,Renault Kaptur,1,engine_check,2021
economy,petrol,4.76,2013,6192,O-5123764z,Kia Rio,0,engine_overheat,2016
economy,petrol,4.52,2014,6462,k-2103148D,VW Polo,0,another_bug,2018
premium,electro,5.02,2016,38528,s-2278509u,Volkswagen ID.4 ,0,engine_fuel,2018
economy,petrol,3.8,2015,16496,Y85655975G,Hyundai Solaris,0,engine_overheat,2019
economy,petrol,4.02,2016,27927,i22687255S,Smart Coupe,2,engine_fuel,2018
standart,petrol,4.14,2015,15999,z57380739G,Renault Sandero,0,another_bug,2019
economy,petrol,4.06,2016,36810,v16712960N,Smart ForTwo,0,break_bug,2018
economy,petrol,4.26,2014,1374,D38103659M,Skoda Rapid,0,engine_ignition,2017
economy,petrol,5.28,2014,2663,a-8647034O,Kia Rio,0,another_bug,2018
standart,petrol,3.08,2011,52663,f96528797Q,Kia Sportage,0,electro_bug,2019
economy,petrol,5.44,2015,26982,f11248043m,VW Polo,2,engine_fuel,2022
economy,petrol,5.18,2013,11832,A20502236A,Smart Coupe,0,another_bug,2016
economy,petrol,4.42,2016,38399,G42584963b,Smart ForTwo,0,wheel_shake,2015
economy,petrol,4.08,2015,18568,y-3576167V,VW Tiguan,0,gear_stick,2019
economy,petrol,5.44,2015,22341,x-1578006J,Smart Coupe,0,engine_overheat,2017
standart,petrol,3.7,2014,2808,r12262900H,Renault Kaptur,0,electro_bug,2017
economy,petrol,4.5,2016,30197,q-2040684x,Skoda Rapid,1,engine_ignition,2022
economy,petrol,4.6,2013,16504,W-1379693E,Kia Rio X-line,0,engine_fuel,2017
economy,petrol,3.36,2014,6660,d16258506l,Kia Rio,0,electro_bug,2016
economy,petrol,3.9,2015,23497,t95346141l,Skoda Rapid,0,break_bug,2014
economy,petrol,4.68,2013,16860,z72809010B,VW Polo,0,another_bug,2018
economy,petrol,2.52,2014,2953,Z21731330N,Smart Coupe,0,engine_fuel,2014
economy,petrol,5.52,2014,538,o-4696240E,Kia Rio X,0,another_bug,2018
standart,petrol,4.88,2014,2621,K-7389312F,Renault Sandero,0,engine_overheat,2016
standart,petrol,3.72,2012,39362,S14089608j,Renault Sandero,0,gear_stick,2021
premium,petrol,4.16,2013,12564,g-1812614G,Audi Q3,1,another_bug,2019
economy,petrol,4.2,2015,16467,h15278156g,Kia Rio X,3,break_bug,2021
economy,petrol,4.6,2014,2971,W21507075h,Smart ForTwo,0,another_bug,2020
economy,petrol,3.62,2016,38969,s17290420K,VW Tiguan,0,another_bug,2018
economy,petrol,3.04,2015,12968,f-1402604Y,Kia Rio,2,engine_ignition,2019
standart,petrol,5.78,2011,47600,L-1287957c,Kia Sportage,0,electro_bug,2014
economy,petrol,4.38,2015,12523,k-9074548H,Kia Rio X,0,electro_bug,2018
economy,petrol,5.76,2017,54252,n-1071951P,Skoda Rapid,0,gear_stick,2021
economy,petrol,4.64,2014,6789,w-5228692b,VW Polo,0,electro_bug,2020
economy,petrol,3.48,2012,40535,V12115540t,Hyundai Solaris,1,engine_ignition,2017
economy,petrol,4.08,2012,35487,D10638087e,VW Polo,0,electro_bug,2022
economy,petrol,3.24,2015,17411,G17011151S,VW Polo,2,another_bug,2022
economy,petrol,4.44,2015,18499,z-1949863K,Hyundai Solaris,0,engine_fuel,2019
premium,electro,4.98,2013,18326,a-1346871x,Volkswagen ID.4 ,0,engine_overheat,2022
economy,petrol,4.58,2014,1659,T85655105K,Smart ForFour,1,engine_fuel,2018
economy,petrol,3.26,2013,23903,Q11462493n,VW Polo,0,wheel_shake,2015
premium,petrol,3.76,2013,16704,E-1525483o,Audi Q3,0,break_bug,2020
economy,petrol,5.06,2014,946,S-1165625A,VW Polo VI,0,engine_overheat,2021
economy,petrol,4.46,2017,54755,U10276674Q,Skoda Rapid,0,engine_overheat,2016
standart,petrol,4.36,2014,3095,x-1452147j,Nissan Qashqai,0,engine_fuel,2021
economy,petrol,4.52,2013,20894,S29944584X,Smart ForTwo,0,wheel_shake,2015
premium,electro,5.92,2013,17605,N-1350330R,Tesla Model 3,0,electro_bug,2019
economy,petrol,4.78,2016,33309,A98427281X,Smart ForTwo,1,engine_fuel,2017
economy,petrol,4.3,2014,9243,P15525294I,Smart ForFour,0,engine_check,2020
economy,petrol,4.82,2017,52168,I-1793264F,Smart Coupe,0,another_bug,2016
standart,petrol,3.24,2012,34306,G42963206m,Nissan Qashqai,0,engine_overheat,2022
economy,petrol,4.68,2014,7085,V-1040371P,Hyundai Solaris,0,electro_bug,2020
economy,petrol,4.02,2011,49311,u61534081M,Kia Rio,0,engine_overheat,2020
economy,petrol,2.5,2015,10743,n23433359b,Hyundai Solaris,0,wheel_shake,2021
economy,petrol,4.42,2011,55772,q-1772324O,VW Polo VI,0,another_bug,2014
economy,petrol,5.74,2015,17529,j-1802951V,Kia Rio X-line,0,another_bug,2018
economy,petrol,4.12,2016,32718,y-1462727h,Smart ForTwo,0,engine_ignition,2015
standart,petrol,5.28,2013,15096,z-1502538e,Kia Sportage,1,engine_ignition,2015
standart,petrol,4.3,2011,53845,Q-6475490A,Renault Kaptur,0,gear_stick,2015
standart,petrol,5.72,2014,6636,g-1827919u,Kia Sportage,0,break_bug,2021
economy,petrol,4.14,2015,17484,S-1063857L,Smart ForTwo,0,engine_ignition,2021
economy,petrol,3.16,2013,18033,U53130609l,Kia Rio,0,electro_bug,2020
economy,petrol,4.48,2014,1896,I-9069619f,Kia Rio X-line,0,gear_stick,2019
standart,petrol,5.48,2014,1930,f50936712T,Nissan Qashqai,0,electro_bug,2022
standart,petrol,3.66,2012,36176,p72256143j,Renault Kaptur,0,engine_check,2016
economy,petrol,3.72,2016,39020,F-1882899F,Skoda Rapid,0,engine_overheat,2020
economy,petrol,2.56,2017,46045,P16946215G,Smart ForFour,1,electro_bug,2020
standart,petrol,4.64,2013,14758,e-1253819D,Kia Sportage,0,engine_overheat,2015
standart,petrol,5.78,2011,56728,d-1719763N,Renault Kaptur,1,engine_ignition,2020
economy,petrol,3.98,2015,14061,a18290954q,Kia Rio,0,wheel_shake,2017
standart,petrol,3.92,2014,6879,Z-9838478x,Renault Sandero,1,electro_bug,2020
economy,petrol,4.06,2015,13796,o14828435s,VW Tiguan,0,wheel_shake,2018
standart,petrol,5.12,2015,14690,P-1304830I,Renault Sandero,0,another_bug,2020
economy,petrol,3.64,2014,4301,U18986159F,Skoda Rapid,0,wheel_shake,2018
economy,petrol,4.74,2015,20822,x-1479977q,VW Tiguan,0,engine_overheat,2018
business,petrol,3.32,2015,14924,G18319185j,Mercedes-Benz GLC,0,gear_stick,2019
economy,petrol,3.26,2015,12998,d12372286F,Smart ForTwo,0,engine_overheat,2015
economy,petrol,5.14,2012,50899,b-8528629J,Kia Rio X,0,engine_fuel,2018
standart,petrol,3.68,2012,36138,r43850500Z,Renault Sandero,0,engine_fuel,2020
economy,petrol,4.16,2017,47807,Y20219330u,Skoda Rapid,0,engine_fuel,2017
economy,petrol,4.42,2015,17222,H-1752148c,Smart ForTwo,2,engine_fuel,2015
standart,petrol,3.58,2015,17214,s22418514X,Nissan Qashqai,0,engine_fuel,2019
premium,petrol,3.88,2017,58702,E17492322n,Audi A4,0,another_bug,2018
economy,petrol,3.26,2014,1540,d17723544F,Kia Rio X-line,0,another_bug,2016
economy,petrol,4.86,2012,36676,u-2043839j,VW Polo VI,0,engine_ignition,2020
economy,petrol,3.16,2013,20082,Z16564364A,VW Polo,0,break_bug,2022
economy,petrol,4.98,2015,14099,b-5365034Y,VW Polo,0,engine_check,2019
economy,petrol,3.92,2015,14947,K64336413q,Smart ForTwo,0,engine_fuel,2015
economy,petrol,3.42,2014,1794,b18647136h,Kia Rio X,0,wheel_shake,2018
economy,petrol,3.1,2016,32431,T87790593E,VW Tiguan,0,wheel_shake,2017
standart,petrol,5.36,2012,27350,u-2145681U,Renault Sandero,0,engine_check,2015
economy,petrol,3.7,2015,11225,A21549504q,VW Polo,1,break_bug,2016
economy,petrol,5.72,2014,2395,A-1242854j,Hyundai Solaris,0,wheel_shake,2018
standart,petrol,3.18,2014,402,O21153088X,Kia Sportage,0,engine_overheat,2017
economy,petrol,6.1,2015,14894,Q-1781202F,Kia Rio X-line,1,engine_check,2017
economy,petrol,5.38,2017,51801,n-3382887j,Smart Coupe,1,engine_ignition,2018
standart,petrol,4.74,2014,2907,o-3638944V,Nissan Qashqai,0,another_bug,2018
economy,petrol,2.2,2016,33761,X13329591R,Skoda Rapid,1,electro_bug,2016
economy,petrol,4.1,2015,21228,w48885547f,Kia Rio,0,electro_bug,2015
economy,petrol,2.92,2012,38374,d85247611N,VW Polo VI,0,wheel_shake,2017
economy,petrol,5.38,2015,8966,m-1892514p,Hyundai Solaris,0,another_bug,2016
standart,petrol,3.0,2014,6800,b-5775041N,Renault Kaptur,0,engine_fuel,2019
economy,petrol,3.24,2014,1588,Z19190549T,Kia Rio X-line,1,wheel_shake,2020
standart,petrol,4.44,2013,16801,d-7600403L,Nissan Qashqai,0,another_bug,2016
standart,petrol,4.46,2012,35568,o-6371920C,Renault Kaptur,0,gear_stick,2017
economy,petrol,4.56,2013,11532,M-7218950I,Kia Rio X-line,1,gear_stick,2017
economy,petrol,3.02,2013,19106,i18281175g,Smart ForTwo,0,engine_overheat,2016
standart,petrol,3.8,2013,17867,d80011314Q,Kia Sportage,0,engine_check,2018
economy,petrol,4.74,2014,1798,h-9571496Q,VW Polo VI,0,break_bug,2016
standart,petrol,4.24,2012,30192,V17270328I,Renault Kaptur,0,engine_fuel,2018
standart,petrol,2.74,2015,23544,q69769932l,Renault Kaptur,0,another_bug,2019
economy,petrol,3.6,2014,840,S26862032W,VW Polo VI,0,another_bug,2016
standart,petrol,3.58,2013,22980,c42356692Q,Renault Sandero,0,gear_stick,2015
economy,petrol,3.14,2015,6275,j13686085J,Kia Rio X,1,engine_fuel,2019
economy,petrol,6.1,2015,14350,a-1725720U,Kia Rio X-line,2,engine_check,2021
economy,petrol,4.84,2014,1685,k-1902306g,Smart ForTwo,0,break_bug,2020
economy,petrol,4.82,2015,23007,C-1420423w,Smart ForTwo,1,engine_ignition,2014
business,petrol,4.54,2015,24968,j12799843b,Mini Cooper,0,engine_fuel,2021
economy,petrol,4.36,2014,1934,p-6059385f,VW Polo,0,break_bug,2019
economy,petrol,4.0,2011,47033,K22074464u,VW Polo VI,0,engine_fuel,2016
standart,petrol,4.98,2015,20072,q46277827A,Renault Sandero,0,engine_check,2020
economy,petrol,4.36,2013,13380,d-1046480q,Hyundai Solaris,0,gear_stick,2016
economy,petrol,3.98,2012,41026,h21048848g,Kia Rio,1,engine_overheat,2017
standart,petrol,4.06,2015,18174,G48676896L,Renault Sandero,1,engine_overheat,2016
economy,petrol,5.4,2013,17331,y-2783281C,Hyundai Solaris,0,another_bug,2017
economy,petrol,3.18,2011,57556,s-3202167r,VW Polo VI,0,another_bug,2020
economy,petrol,3.82,2016,33060,Q44812273k,Smart Coupe,0,engine_fuel,2019
economy,petrol,5.12,2013,22943,D-4419208m,Hyundai Solaris,0,another_bug,2020
economy,petrol,3.7,2015,14873,H19744686I,Smart ForTwo,0,break_bug,2017
economy,petrol,4.0,2014,474,i-2218402e,Smart ForFour,0,engine_fuel,2014
standart,petrol,5.24,2015,21481,R-2786065j,Kia Sportage,1,engine_fuel,2022
economy,petrol,3.36,2015,10804,l54342978c,VW Polo VI,0,another_bug,2021
standart,petrol,2.12,2012,44118,A58987152J,Renault Kaptur,1,break_bug,2020
economy,petrol,5.72,2016,35358,h-2184494z,Smart ForFour,0,engine_ignition,2015
economy,petrol,2.24,2011,50966,b96735434s,Kia Rio X-line,1,another_bug,2014
economy,petrol,2.18,2016,36901,N22078553S,VW Tiguan,0,wheel_shake,2021
economy,petrol,4.1,2015,9456,o99399422f,Kia Rio X-line,0,engine_ignition,2016
standart,petrol,4.16,2013,13136,D42582088I,Kia Sportage,0,electro_bug,2016
economy,petrol,3.88,2013,21876,P86690541b,VW Polo,0,engine_ignition,2017
standart,petrol,3.96,2013,18234,e50309519A,Kia Sportage,0,engine_check,2022
standart,petrol,3.26,2015,12901,T16357316Z,Renault Kaptur,0,break_bug,2017
economy,petrol,5.52,2012,40162,R-1783904q,Kia Rio,0,electro_bug,2019
economy,petrol,4.74,2013,21422,x-2393603b,Kia Rio,1,engine_fuel,2020
economy,petrol,4.14,2013,19511,l-6100602E,Skoda Rapid,0,engine_ignition,2020
economy,petrol,4.36,2014,368,y15050434X,Smart ForTwo,1,engine_overheat,2015
economy,petrol,4.46,2015,18040,y10008175H,Kia Rio X,0,gear_stick,2016
business,petrol,4.38,2012,36480,I-1461207l,Mercedes-Benz GLC,0,another_bug,2022
standart,petrol,5.74,2015,18422,i-1780898q,Renault Kaptur,0,electro_bug,2021
economy,petrol,5.24,2013,13815,x-1856124P,Skoda Rapid,0,another_bug,2020
economy,petrol,4.9,2014,3621,O-8824926w,Hyundai Solaris,0,gear_stick,2019
economy,petrol,4.94,2012,34582,F-7953420B,Kia Rio X,0,engine_check,2020
economy,petrol,4.88,2015,17159,g-2397236l,Kia Rio X,0,engine_fuel,2020
premium,petrol,4.42,2017,61807,r13549873b,Audi A4,0,engine_ignition,2020
economy,petrol,4.66,2015,20793,Q10112572D,Kia Rio X-line,0,engine_fuel,2021
economy,petrol,5.76,2013,19263,F-8936113w,Smart Coupe,2,break_bug,2021
economy,petrol,3.42,2016,38468,k22442763C,Smart ForFour,0,engine_ignition,2020
economy,petrol,3.76,2013,14049,q85246562L,VW Polo VI,1,engine_ignition,2020
premium,petrol,3.56,2016,28445,F81543320n,Audi Q3,0,break_bug,2020
economy,petrol,4.74,2011,51205,k-2290356E,Kia Rio X,0,engine_overheat,2018
economy,petrol,4.68,2017,56538,K15030303M,Smart Coupe,0,another_bug,2015
economy,petrol,3.26,2013,18694,a48123530H,Smart Coupe,0,gear_stick,2020
business,electro,4.04,2013,18401,A10006110k,MINI CooperSE,1,electro_bug,2019
economy,petrol,5.18,2012,46520,t-1015422b,Hyundai Solaris,0,engine_ignition,2017
business,petrol,4.72,2011,45267,I20838374W,Mercedes-Benz GLC,1,break_bug,2022
economy,petrol,4.2,2015,19350,B-5439360A,Smart ForTwo,0,break_bug,2016
economy,petrol,1.7,2015,25651,S36898675K,Smart Coupe,0,wheel_shake,2021
economy,petrol,2.36,2017,56559,p42132331Q,Smart ForTwo,0,engine_ignition,2017
standart,petrol,4.98,2015,19850,R-9339318Q,Kia Sportage,0,another_bug,2021
standart,petrol,3.64,2015,18299,N19017627L,Renault Sandero,0,engine_fuel,2017
standart,petrol,5.64,2012,35022,v-2016305K,Nissan Qashqai,2,gear_stick,2022
economy,petrol,5.38,2012,34911,d-4850332g,Hyundai Solaris,3,engine_check,2018
standart,petrol,4.72,2012,28988,k22130724d,Nissan Qashqai,0,engine_overheat,2019
standart,petrol,3.08,2013,14843,V81085560m,Kia Sportage,0,engine_check,2016
economy,petrol,4.94,2015,12427,V-2114570s,Kia Rio X-line,0,electro_bug,2017
standart,petrol,4.76,2014,3914,H-9396562l,Nissan Qashqai,0,engine_fuel,2020
economy,petrol,4.4,2013,13906,F12105006h,VW Polo VI,0,engine_ignition,2018
economy,petrol,3.6,2015,22076,Q35935102P,Kia Rio X-line,1,electro_bug,2016
economy,petrol,2.9,2012,39011,p21700418u,VW Polo,0,wheel_shake,2016
economy,petrol,4.02,2016,34371,m12767571x,VW Tiguan,0,engine_check,2022
economy,petrol,4.42,2011,61276,G-1374162a,Hyundai Solaris,0,gear_stick,2019
standart,petrol,4.24,2013,12490,m-1374015l,Kia Sportage,0,engine_overheat,2019
economy,petrol,3.74,2017,51472,N16168690I,Smart Coupe,0,wheel_shake,2020
economy,petrol,4.42,2011,48633,I16482583l,Kia Rio X,0,engine_ignition,2015
economy,petrol,3.68,2015,19267,d44002322y,Kia Rio,0,engine_fuel,2018
economy,petrol,4.64,2011,52580,X-1755442Z,Kia Rio X-line,0,engine_fuel,2017
standart,petrol,4.4,2014,3672,Z-9863105H,Nissan Qashqai,0,electro_bug,2019
economy,petrol,5.92,2013,18899,G-2020775S,Smart ForFour,0,break_bug,2017
economy,petrol,5.98,2015,21931,M-1096475X,Kia Rio X-line,0,engine_check,2016
economy,petrol,2.82,2014,932,Q16579965T,VW Polo,0,another_bug,2017
standart,petrol,5.16,2014,2709,S-8796394Z,Nissan Qashqai,0,electro_bug,2014
standart,petrol,5.08,2015,21931,G-5803601t,Nissan Qashqai,0,break_bug,2018
economy,petrol,4.94,2016,37511,X-1116334W,Smart ForTwo,1,engine_fuel,2017
premium,petrol,3.5,2013,17155,g-6754650a,Audi A4,0,engine_ignition,2020
economy,petrol,2.9,2016,35643,g12934938r,Smart ForFour,0,engine_overheat,2016
economy,petrol,4.9,2012,33853,q-1044845M,Hyundai Solaris,0,wheel_shake,2015
standart,petrol,4.34,2012,37651,j88419425u,Nissan Qashqai,0,engine_fuel,2015
business,petrol,4.4,2013,19446,A47507709e,Mercedes-Benz GLC,0,electro_bug,2022
standart,petrol,4.08,2014,2820,Y-4582526i,Kia Sportage,0,engine_fuel,2014
standart,petrol,5.2,2013,24757,E-2232739R,Nissan Qashqai,1,gear_stick,2020
economy,petrol,4.74,2012,40595,x-5170115g,VW Polo,0,break_bug,2020
economy,petrol,4.94,2013,18420,L-1008700d,Smart ForTwo,2,electro_bug,2019
economy,petrol,4.12,2014,5474,C11853320t,VW Polo,0,another_bug,2015
economy,petrol,4.14,2015,15498,D-3515537a,Hyundai Solaris,0,engine_overheat,2020
economy,petrol,4.8,2014,554,b-1646866P,Kia Rio X,1,gear_stick,2020
economy,petrol,4.06,2013,23274,c-1535376n,Smart Coupe,0,engine_check,2016
economy,petrol,4.74,2011,54591,g-4604448Y,VW Polo VI,0,break_bug,2019
standart,petrol,4.14,2014,1113,Q89124838v,Nissan Qashqai,0,break_bug,2020
economy,petrol,2.04,2013,19617,U18231357A,Hyundai Solaris,0,another_bug,2015
economy,petrol,4.82,2014,9052,D13854111A,Smart Coupe,1,engine_overheat,2022
economy,petrol,5.94,2011,40456,A-1948317P,VW Polo VI,0,wheel_shake,2016
economy,petrol,3.2,2017,51697,m-1345724Q,Smart Coupe,2,gear_stick,2022
economy,petrol,4.22,2015,19289,d-2277082I,Kia Rio,0,another_bug,2020
standart,petrol,5.26,2015,14779,l-2099165D,Renault Sandero,0,gear_stick,2022
economy,petrol,4.32,2012,36473,P13764484L,VW Polo VI,0,engine_ignition,2020
economy,petrol,4.38,2015,13372,t-7717404L,VW Polo VI,0,wheel_shake,2019
economy,petrol,4.16,2014,7041,k-8161578F,Kia Rio,0,gear_stick,2019
standart,petrol,5.72,2011,46818,A-1515897r,Kia Sportage,0,engine_overheat,2014
economy,petrol,5.1,2016,31479,G-9489810z,Skoda Rapid,0,engine_overheat,2015
economy,petrol,2.44,2015,11958,n14379547e,Kia Rio,0,wheel_shake,2014
business,petrol,5.14,2015,8250,s-5805926f,Mercedes-Benz E200,0,engine_ignition,2020
standart,petrol,4.84,2013,18027,h-2123113T,Renault Sandero,1,engine_ignition,2018
economy,petrol,4.64,2013,22333,i-2008720T,VW Polo,0,electro_bug,2017
standart,petrol,4.66,2014,2845,B10869368Z,Renault Sandero,1,break_bug,2018
economy,petrol,4.94,2014,4764,W-6569869r,VW Polo,0,engine_ignition,2021
standart,petrol,4.74,2014,369,w-1513142m,Kia Sportage,0,engine_ignition,2018
standart,petrol,4.84,2013,17498,X-6435694U,Renault Sandero,2,electro_bug,2019
standart,petrol,4.32,2013,16271,g-2793216q,Renault Sandero,0,electro_bug,2018
premium,petrol,3.98,2015,16858,E-1126502J,Audi Q3,0,engine_ignition,2020
standart,petrol,4.54,2015,18926,u-1095335e,Renault Kaptur,0,engine_overheat,2019
standart,petrol,4.02,2013,18229,P-7291812H,Nissan Qashqai,0,electro_bug,2017
business,petrol,5.24,2015,16955,r-1401873W,BMW 320i,0,engine_check,2016
economy,petrol,4.78,2017,54905,a12898936W,Skoda Rapid,0,break_bug,2015
economy,petrol,5.86,2014,2437,x-1960984O,Kia Rio X-line,1,engine_check,2018
economy,petrol,2.8,2014,1611,Y10380880J,Kia Rio X-line,0,gear_stick,2016
economy,petrol,5.0,2015,18020,f-7568490E,VW Polo,0,electro_bug,2019
premium,electro,4.32,2016,33786,X-1477388Y,Volkswagen ID.4 ,0,break_bug,2018
economy,petrol,4.0,2015,26054,W92773502u,Kia Rio X-line,1,engine_fuel,2018
economy,petrol,4.78,2017,51214,j-1603623y,Smart ForFour,0,gear_stick,2021
standart,petrol,3.04,2014,8058,c29288600u,Renault Kaptur,0,engine_ignition,2022
economy,petrol,4.34,2017,50524,B14246581d,Smart ForTwo,0,electro_bug,2017
standart,petrol,2.52,2015,10962,J98863076V,Nissan Qashqai,0,gear_stick,2018
standart,petrol,5.1,2011,52142,s-3917261z,Nissan Qashqai,0,break_bug,2020
standart,petrol,4.8,2012,31972,K-1886724a,Kia Sportage,0,engine_check,2019
economy,petrol,3.76,2013,16729,x15509192r,Kia Rio,1,engine_ignition,2016
economy,petrol,3.28,2013,18411,s15371419J,VW Polo VI,2,engine_overheat,2016
standart,petrol,3.0,2011,54456,F12569616c,Kia Sportage,0,engine_check,2018
standart,petrol,4.18,2012,33451,Z-6884094Z,Nissan Qashqai,1,engine_overheat,2018
economy,petrol,4.5,2016,36773,k53087424p,VW Tiguan,0,gear_stick,2022
business,petrol,4.6,2013,17563,J-1175702F,Mini Cooper,0,gear_stick,2017
economy,petrol,4.4,2015,11434,b-2276278z,Kia Rio X,0,wheel_shake,2020
