car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work
K-7389312F,Renault Sandero,standart,petrol,4.88,2014,2621,2016
S14089608j,Renault Sandero,standart,petrol,3.72,2012,39362,2021
f-1402604Y,Kia Rio,economy,petrol,3.04,2015,12968,2019
L-1287957c,Kia Sportage,standart,petrol,5.78,2011,47600,2014
V12115540t,Hyundai Solaris,economy,petrol,3.48,2012,40535,2017
G17011151S,VW Polo,economy,petrol,3.24,2015,17411,2022
a-1346871x,Volkswagen ID.4 ,premium,electro,4.98,2013,18326,2022
T85655105K,Smart ForFour,economy,petrol,4.58,2014,1659,2018
S-1165625A,VW Polo VI,economy,petrol,5.06,2014,946,2021
N-1350330R,Tesla Model 3,premium,electro,5.92,2013,17605,2019
P15525294I,Smart ForFour,economy,petrol,4.3,2014,9243,2020
I-1793264F,Smart Coupe,economy,petrol,4.82,2017,52168,2016
z-1502538e,Kia Sportage,standart,petrol,5.28,2013,15096,2015
U53130609l,Kia Rio,economy,petrol,3.16,2013,18033,2020
I-9069619f,Kia Rio X-line,economy,petrol,4.48,2014,1896,2019
F-1882899F,Skoda Rapid,economy,petrol,3.72,2016,39020,2020
P-1304830I,Renault Sandero,standart,petrol,5.12,2015,14690,2020
U18986159F,Skoda Rapid,economy,petrol,3.64,2014,4301,2018
Y20219330u,Skoda Rapid,economy,petrol,4.16,2017,47807,2017
s22418514X,Nissan Qashqai,standart,petrol,3.58,2015,17214,2019
E17492322n,Audi A4,premium,petrol,3.88,2017,58702,2018
u-2043839j,VW Polo VI,economy,petrol,4.86,2012,36676,2020
b18647136h,Kia Rio X,economy,petrol,3.42,2014,1794,2018
T87790593E,VW Tiguan,economy,petrol,3.1,2016,32431,2017
u-2145681U,Renault Sandero,standart,petrol,5.36,2012,27350,2015
A21549504q,VW Polo,economy,petrol,3.7,2015,11225,2016
O21153088X,Kia Sportage,standart,petrol,3.18,2014,402,2017
Q-1781202F,Kia Rio X-line,economy,petrol,6.1,2015,14894,2017
n-3382887j,Smart Coupe,economy,petrol,5.38,2017,51801,2018
o-3638944V,Nissan Qashqai,standart,petrol,4.74,2014,2907,2018
X13329591R,Skoda Rapid,economy,petrol,2.2,2016,33761,2016
o-6371920C,Renault Kaptur,standart,petrol,4.46,2012,35568,2017
S26862032W,VW Polo VI,economy,petrol,3.6,2014,840,2016
c42356692Q,Renault Sandero,standart,petrol,3.58,2013,22980,2015
a-1725720U,Kia Rio X-line,economy,petrol,6.1,2015,14350,2021
j12799843b,Mini Cooper,business,petrol,4.54,2015,24968,2021
p-6059385f,VW Polo,economy,petrol,4.36,2014,1934,2019
l54342978c,VW Polo VI,economy,petrol,3.36,2015,10804,2021
A58987152J,Renault Kaptur,standart,petrol,2.12,2012,44118,2020
h-2184494z,Smart ForFour,economy,petrol,5.72,2016,35358,2015
D42582088I,Kia Sportage,standart,petrol,4.16,2013,13136,2016
P86690541b,VW Polo,economy,petrol,3.88,2013,21876,2017
e50309519A,Kia Sportage,standart,petrol,3.96,2013,18234,2022
l-6100602E,Skoda Rapid,economy,petrol,4.14,2013,19511,2020
y10008175H,Kia Rio X,economy,petrol,4.46,2015,18040,2016
i-1780898q,Renault Kaptur,standart,petrol,5.74,2015,18422,2021
x-1856124P,Skoda Rapid,economy,petrol,5.24,2013,13815,2020
O-8824926w,Hyundai Solaris,economy,petrol,4.9,2014,3621,2019
F-7953420B,Kia Rio X,economy,petrol,4.94,2012,34582,2020
g-2397236l,Kia Rio X,economy,petrol,4.88,2015,17159,2020
Q10112572D,Kia Rio X-line,economy,petrol,4.66,2015,20793,2021
k22442763C,Smart ForFour,economy,petrol,3.42,2016,38468,2020
F81543320n,Audi Q3,premium,petrol,3.56,2016,28445,2020
a48123530H,Smart Coupe,economy,petrol,3.26,2013,18694,2020
t-1015422b,Hyundai Solaris,economy,petrol,5.18,2012,46520,2017
I20838374W,Mercedes-Benz GLC,business,petrol,4.72,2011,45267,2022
p42132331Q,Smart ForTwo,economy,petrol,2.36,2017,56559,2017
R-9339318Q,Kia Sportage,standart,petrol,4.98,2015,19850,2021
v-2016305K,Nissan Qashqai,standart,petrol,5.64,2012,35022,2022
V81085560m,Kia Sportage,standart,petrol,3.08,2013,14843,2016
H-9396562l,Nissan Qashqai,standart,petrol,4.76,2014,3914,2020
F12105006h,VW Polo VI,economy,petrol,4.4,2013,13906,2018
G-1374162a,Hyundai Solaris,economy,petrol,4.42,2011,61276,2019
m-1374015l,Kia Sportage,standart,petrol,4.24,2013,12490,2019
G-2020775S,Smart ForFour,economy,petrol,5.92,2013,18899,2017
M-1096475X,Kia Rio X-line,economy,petrol,5.98,2015,21931,2016
Q16579965T,VW Polo,economy,petrol,2.82,2014,932,2017
G-5803601t,Nissan Qashqai,standart,petrol,5.08,2015,21931,2018
X-1116334W,Smart ForTwo,economy,petrol,4.94,2016,37511,2017
g12934938r,Smart ForFour,economy,petrol,2.9,2016,35643,2016
q-1044845M,Hyundai Solaris,economy,petrol,4.9,2012,33853,2015
j88419425u,Nissan Qashqai,standart,petrol,4.34,2012,37651,2015
A47507709e,Mercedes-Benz GLC,business,petrol,4.4,2013,19446,2022
Y-4582526i,Kia Sportage,standart,petrol,4.08,2014,2820,2014
E-2232739R,Nissan Qashqai,standart,petrol,5.2,2013,24757,2020
L-1008700d,Smart ForTwo,economy,petrol,4.94,2013,18420,2019
C11853320t,VW Polo,economy,petrol,4.12,2014,5474,2015
D-3515537a,Hyundai Solaris,economy,petrol,4.14,2015,15498,2020
b-1646866P,Kia Rio X,economy,petrol,4.8,2014,554,2020
g-4604448Y,VW Polo VI,economy,petrol,4.74,2011,54591,2019
Q89124838v,Nissan Qashqai,standart,petrol,4.14,2014,1113,2020
P13764484L,VW Polo VI,economy,petrol,4.32,2012,36473,2020
A-1515897r,Kia Sportage,standart,petrol,5.72,2011,46818,2014
w-1513142m,Kia Sportage,standart,petrol,4.74,2014,369,2018
g-2793216q,Renault Sandero,standart,petrol,4.32,2013,16271,2018
E-1126502J,Audi Q3,premium,petrol,3.98,2015,16858,2020
u-1095335e,Renault Kaptur,standart,petrol,4.54,2015,18926,2019
Y10380880J,Kia Rio X-line,economy,petrol,2.8,2014,1611,2016
j-1603623y,Smart ForFour,economy,petrol,4.78,2017,51214,2021
J98863076V,Nissan Qashqai,standart,petrol,2.52,2015,10962,2018
s-3917261z,Nissan Qashqai,standart,petrol,5.1,2011,52142,2020
K-1886724a,Kia Sportage,standart,petrol,4.8,2012,31972,2019
s15371419J,VW Polo VI,economy,petrol,3.28,2013,18411,2016
k53087424p,VW Tiguan,economy,petrol,4.5,2016,36773,2022
W-2116584t,Renault Sandero,standart,petrol,3.88,2015,20516,2021
s-1838287u,Smart Coupe,economy,petrol,4.48,2016,36350,2014
V16577777u,Smart Coupe,economy,petrol,3.82,2017,47964,2020
C42180984m,Audi A3,premium,petrol,4.44,2017,59484,2021
g-8189420q,Smart Coupe,economy,petrol,4.62,2013,21518,2019
Q21875255d,Renault Kaptur,standart,petrol,3.2,2013,17281,2017
M-6236149K,MINI CooperSE,business,electro,5.52,2014,1807,2018
X59877556W,Smart Coupe,economy,petrol,3.88,2017,54753,2016
h14062863f,VW Tiguan,economy,petrol,4.1,2013,20755,2021
e-1102094S,VW Tiguan,economy,petrol,5.76,2014,3888,2019
g10945944q,Renault Sandero,standart,petrol,3.7,2011,56990,2016
S-1897022t,Kia Rio X-line,economy,petrol,5.42,2014,1604,2020
v23051480T,Kia Rio X,economy,petrol,3.36,2013,11558,2019
u-2091840h,Kia Rio,economy,petrol,5.8,2015,10540,2016
h-1405917v,Skoda Rapid,economy,petrol,4.72,2015,11925,2018
i-9515629g,Renault Kaptur,standart,petrol,4.62,2013,14397,2017
c-8833199w,Smart ForFour,economy,petrol,4.3,2015,17151,2015
s16990739Z,VW Polo,economy,petrol,1.9,2014,9067,2020
D-9012506W,Renault Kaptur,standart,petrol,3.96,2011,65516,2017
D61268903Q,Volkswagen ID.4 ,premium,electro,3.44,2015,15961,2020
Y-1307929H,Kia Rio X,economy,petrol,4.0,2014,4657,2014
X-1564576c,VW Polo VI,economy,petrol,4.16,2012,31016,2018
c16345987Y,Smart Coupe,economy,petrol,4.36,2013,16228,2021
m-3056832h,Kia Rio,economy,petrol,6.64,2014,10638,2019
L15304610m,VW Polo,economy,petrol,3.9,2015,16563,2020
m-8554219y,Hyundai Solaris,economy,petrol,5.0,2014,3559,2015
c-1616742A,VW Polo,economy,petrol,4.62,2015,19571,2018
I13109239Y,Kia Rio,economy,petrol,4.98,2015,19424,2016
F68062162k,Renault Sandero,standart,petrol,3.74,2015,23585,2020
c14962213J,Kia Rio X-line,economy,petrol,2.48,2012,41389,2020
P54703896a,VW Polo VI,economy,petrol,4.48,2014,4044,2021
I-2084651w,Smart Coupe,economy,petrol,4.42,2013,20272,2017
V-1377446Y,Renault Kaptur,standart,petrol,5.38,2014,4279,2015
V-1513777S,Kia Sportage,standart,petrol,5.0,2013,11992,2016
e-9245662v,Smart ForFour,economy,petrol,4.28,2017,44968,2021
Q13107712S,Kia Rio X,economy,petrol,4.3,2015,16454,2019
p-1771959Y,Nissan Qashqai,standart,petrol,4.46,2015,19141,2021
G-7595553x,Nissan Qashqai,standart,petrol,4.36,2014,7620,2015
j-2094114R,Nissan Qashqai,standart,petrol,4.74,2013,21548,2015
e-6694200q,Nissan Qashqai,standart,petrol,6.56,2011,48393,2019
v-2282620M,Skoda Rapid,economy,petrol,4.76,2014,1384,2020
G44873288o,Smart ForFour,economy,petrol,2.68,2017,46916,2017
X14483697B,Smart Coupe,economy,petrol,3.7,2015,16149,2015
U27832427d,Kia Sportage,standart,petrol,2.72,2011,47581,2018
w10528617K,Nissan Qashqai,standart,petrol,4.3,2014,926,2017
d-2270572G,Kia Rio,economy,petrol,4.96,2013,13932,2021
T16080663v,Fiat 500,business,petrol,4.1,2011,52755,2021
l18954256S,Renault Kaptur,standart,petrol,4.34,2011,54538,2020
k95607787j,VW Polo,economy,petrol,3.24,2014,2721,2015
y26461324C,Audi A3,premium,petrol,4.34,2017,51752,2020
S-1492988b,Renault Sandero,standart,petrol,4.5,2014,7584,2019
i-2265070B,Renault Kaptur,standart,petrol,5.46,2011,51708,2018
g-1820506Q,Smart ForTwo,economy,petrol,4.66,2015,29692,2021
F-6051277R,Smart Coupe,economy,petrol,5.08,2013,22297,2020
B-6772851A,Kia Rio,economy,petrol,5.96,2012,34743,2021
S11481937C,Skoda Rapid,economy,petrol,2.0,2014,9022,2019
v21419444H,Nissan Qashqai,standart,petrol,2.9,2013,20322,2019
m-1579495O,MINI CooperSE,business,electro,4.76,2014,6731,2016
D16075760P,Audi A4,premium,petrol,3.72,2015,14451,2021
l-1316396C,Skoda Rapid,economy,petrol,5.14,2017,50560,2022
J-1836752L,Kia Rio,economy,petrol,4.12,2013,16145,2014
T-1149943J,Hyundai Solaris,economy,petrol,4.88,2013,14511,2020
l13487906Z,Smart ForFour,economy,petrol,4.28,2013,14612,2020
a11867112k,Audi Q3,premium,petrol,3.66,2013,20415,2018
W38883683P,Kia Sportage,standart,petrol,2.06,2011,60659,2021
j-4739253a,Kia Rio X-line,economy,petrol,3.16,2011,52946,2016
c42054816u,VW Tiguan,economy,petrol,3.66,2016,27874,2019
R11399272P,Kia Rio,economy,petrol,1.84,2011,54642,2015
q10311005F,Skoda Rapid,economy,petrol,3.84,2016,33423,2016
A20839315g,VW Polo VI,economy,petrol,3.22,2012,34323,2018
h-1670348n,VW Tiguan,economy,petrol,4.7,2014,997,2019
W-4324320u,Smart Coupe,economy,petrol,5.34,2013,24488,2018
U24429146s,VW Polo,economy,petrol,3.2,2012,38886,2017
x-9387501D,Mercedes-Benz GLC,business,petrol,6.48,2013,13806,2015
Y10273758P,Kia Rio X,economy,petrol,2.98,2015,11685,2020
p11757819W,Nissan Qashqai,standart,petrol,4.14,2015,12112,2017
C-1323804r,Renault Kaptur,standart,petrol,4.62,2013,17569,2017
b-1058660E,Renault Sandero,standart,petrol,4.12,2011,55792,2014
H36623439K,VW Polo,economy,petrol,4.16,2014,527,2016
Q-5115546r,Smart ForFour,economy,petrol,4.94,2014,6877,2014
Q-1533160k,Hyundai Solaris,economy,petrol,4.26,2015,17286,2018
z10591393O,VW Polo VI,economy,petrol,3.12,2013,22153,2018
N-9368463W,Hyundai Solaris,economy,petrol,3.5,2015,12292,2019
S45781103L,Skoda Rapid,economy,petrol,4.58,2016,36528,2019
B17992033o,Volkswagen ID.4 ,premium,electro,3.78,2013,18966,2019
T-5017471R,Audi A4,premium,petrol,5.76,2013,18021,2020
A-2048936O,VW Polo,economy,petrol,4.92,2014,7889,2016
O-1353622X,Skoda Rapid,economy,petrol,4.46,2016,36922,2017
b15700398U,Hyundai Solaris,economy,petrol,3.38,2014,3118,2015
P-8488365K,VW Tiguan,economy,petrol,5.4,2016,33940,2018
G-1706512j,VW Polo VI,economy,petrol,4.64,2014,403,2018
d11857046P,Nissan Qashqai,standart,petrol,4.06,2012,40080,2015
x-1788508I,Kia Rio X-line,economy,petrol,4.52,2015,16276,2020
L25627005I,Kia Rio X-line,economy,petrol,4.58,2015,9629,2017
Z-1700891S,Kia Rio X,economy,petrol,6.2,2012,38887,2021
S22394539Y,Kia Rio X-line,economy,petrol,3.62,2013,18630,2016
v-3063900c,Hyundai Solaris,economy,petrol,5.94,2013,13873,2021
n41601340c,VW Polo VI,economy,petrol,4.5,2013,18278,2021
Z16441198S,Kia Rio X,economy,petrol,3.74,2015,23581,2018
r77105700R,Renault Sandero,standart,petrol,4.36,2011,54228,2016
k-4141363j,Renault Kaptur,standart,petrol,3.0,2015,14859,2017
Z-1633512G,Smart ForFour,economy,petrol,5.1,2017,52584,2016
e99057990L,Renault Kaptur,standart,petrol,3.88,2014,875,2017
e-1276427t,Hyundai Solaris,economy,petrol,5.46,2014,3938,2022
p10170573x,Kia Rio X,economy,petrol,4.98,2011,51674,2014
D12513174Q,VW Tiguan,economy,petrol,4.02,2017,55922,2022
Z10167594w,Kia Sportage,standart,petrol,3.06,2013,18679,2018
Y52141897j,Renault Sandero,standart,petrol,2.86,2011,48388,2020
V-1966579c,Smart ForFour,economy,petrol,4.94,2016,33802,2016
b-1007961r,Renault Sandero,standart,petrol,4.46,2015,18730,2019
c81855914T,Renault Kaptur,standart,petrol,4.22,2013,19809,2018
k83104678F,Smart ForTwo,economy,petrol,4.02,2014,5712,2020
z14265413F,Kia Sportage,standart,petrol,2.08,2012,32971,2015
c58436059x,Hyundai Solaris,economy,petrol,4.16,2012,33805,2022
Z29953421o,Kia Sportage,standart,petrol,5.1,2013,19315,2015
W22479387v,Hyundai Solaris,economy,petrol,3.88,2014,4930,2021
D19898624h,VW Polo VI,economy,petrol,3.76,2011,54923,2016
g-2107474q,Kia Rio X,economy,petrol,5.74,2011,56002,2020
F88701561a,Smart Coupe,economy,petrol,3.08,2015,5087,2017
T17006688f,Kia Sportage,standart,petrol,3.94,2015,21789,2020
k22777538m,MINI CooperSE,business,electro,4.3,2011,52944,2020
U-1733432s,VW Polo VI,economy,petrol,4.92,2015,16024,2021
h10365943a,Smart Coupe,economy,petrol,3.58,2016,32016,2017
f81525374O,Renault Kaptur,standart,petrol,2.94,2012,39462,2020
t-2936866j,Nissan Qashqai,standart,petrol,4.5,2012,39280,2016
I12098411a,Kia Rio X-line,economy,petrol,4.06,2015,21843,2022
o-1829013e,Renault Sandero,standart,petrol,5.16,2014,3278,2018
q14155844O,Renault Sandero,standart,petrol,3.78,2012,36346,2019
L89956190C,Kia Rio X,economy,petrol,4.74,2013,13158,2021
I-1161243n,Kia Sportage,standart,petrol,5.1,2014,1110,2021
k16297876E,VW Polo VI,economy,petrol,3.4,2015,15704,2017
O10291955W,Nissan Qashqai,standart,petrol,4.22,2015,15604,2020
U91064420f,Kia Rio,economy,petrol,4.0,2011,59566,2019
l17683690d,Audi Q3,premium,petrol,4.06,2017,46440,2018
n-2688615M,Smart ForTwo,economy,petrol,4.38,2017,49882,2020
A-1988575b,Kia Sportage,standart,petrol,4.68,2014,2220,2019
d-8403729E,Kia Rio X,economy,petrol,4.7,2013,21050,2017
V-5236151D,Kia Rio X,economy,petrol,5.1,2011,49009,2016
W12405203C,Smart ForFour,economy,petrol,4.14,2015,14098,2014
K37281597S,Smart ForFour,economy,petrol,4.26,2015,16106,2015
Q-1133553z,Kia Rio X-line,economy,petrol,5.74,2014,8773,2021
V29750553Y,Mercedes-Benz GLC,business,petrol,3.32,2011,56314,2016
f32343198S,Renault Sandero,standart,petrol,4.74,2011,50928,2018
j10861426X,Skoda Rapid,economy,petrol,3.68,2015,21593,2017
J87905704A,VW Polo VI,economy,petrol,4.16,2013,17900,2020
f33472955D,Smart ForFour,economy,petrol,3.94,2017,50607,2019
K-1902485B,Hyundai Solaris,economy,petrol,5.92,2011,56311,2021
t-2064334z,Kia Rio X-line,economy,petrol,6.84,2012,31679,2018
V13087409F,Kia Rio X-line,economy,petrol,3.94,2015,11811,2022
V18315149F,Hyundai Solaris,economy,petrol,2.74,2012,34312,2020
d21178020R,Smart ForFour,economy,petrol,3.74,2015,13989,2017
k68347856g,Smart Coupe,economy,petrol,3.98,2016,38715,2022
q22536275I,Kia Rio,economy,petrol,3.8,2011,58443,2016
v-2238682c,Renault Kaptur,standart,petrol,4.7,2012,40620,2020
p88892538N,Nissan Qashqai,standart,petrol,3.0,2013,18404,2014
t-1935293o,Audi A3,premium,petrol,5.36,2017,46975,2021
k33619141e,Kia Rio,economy,petrol,2.56,2012,39968,2019
Q-4235325b,Tesla Model 3,premium,electro,5.26,2014,3857,2022
h12795825l,Kia Rio,economy,petrol,3.26,2015,20056,2017
r-5031787m,VW Polo VI,economy,petrol,4.78,2013,22176,2018
F15036625v,VW Tiguan,economy,petrol,3.06,2015,10825,2020
V12238476D,Kia Sportage,standart,petrol,3.98,2013,18103,2021
Y17165410n,Mini Cooper,business,petrol,3.54,2012,36383,2022
u-3415077k,Skoda Rapid,economy,petrol,4.32,2016,35009,2020
B93836278G,Smart ForFour,economy,petrol,3.56,2014,496,2017
m51349033g,MINI CooperSE,business,electro,3.08,2011,55522,2020
y22828803L,Kia Rio,economy,petrol,3.42,2013,11752,2021
G17627715y,Kia Rio,economy,petrol,3.12,2012,31384,2018
J50447161v,Smart ForTwo,economy,petrol,4.6,2013,15473,2016
H16682486L,Hyundai Solaris,economy,petrol,3.32,2014,3943,2022
B-7689386o,Kia Rio X-line,economy,petrol,4.6,2011,52524,2020
y-1752726V,Smart Coupe,economy,petrol,4.96,2016,30643,2017
M80697331d,Hyundai Solaris,economy,petrol,5.1,2014,7893,2021
o-4497181P,Nissan Qashqai,standart,petrol,4.88,2013,9555,2022
t17322729k,Smart ForFour,economy,petrol,3.88,2013,13633,2020
H16154897D,Kia Sportage,standart,petrol,3.02,2015,16791,2017
J59960663p,Smart Coupe,economy,petrol,3.18,2015,12571,2019
p-1214399c,Kia Rio X-line,economy,petrol,4.94,2012,32317,2016
e-1414540Y,Smart ForFour,economy,petrol,3.84,2016,30077,2016
W-6138244S,Smart ForFour,economy,petrol,5.32,2015,19922,2016
G17377477X,Skoda Rapid,economy,petrol,4.14,2014,2008,2016
J-4530260f,Kia Rio X,economy,petrol,6.62,2015,22236,2019
I58074593r,Renault Kaptur,standart,petrol,5.8,2013,18625,2017
H32038736L,Smart Coupe,economy,petrol,4.6,2017,51186,2020
Q11756802t,Smart ForFour,economy,petrol,4.96,2017,59309,2018
i17129600C,Renault Sandero,standart,petrol,3.52,2013,20457,2016
a-1696631F,Kia Rio X,economy,petrol,4.7,2012,36265,2021
W20143618n,Skoda Rapid,economy,petrol,5.06,2015,15086,2017
y31807857l,Kia Rio X-line,economy,petrol,3.82,2015,18241,2019
Y29800232Q,Renault Sandero,standart,petrol,2.72,2015,15572,2019
i22358408E,Kia Rio,economy,petrol,3.5,2015,10921,2016
L15514463h,Kia Rio X-line,economy,petrol,3.46,2012,36278,2021
N85638940k,Kia Sportage,standart,petrol,3.72,2013,19119,2019
q-1340086Z,Kia Sportage,standart,petrol,4.86,2014,2372,2018
G79172033R,MINI CooperSE,business,electro,3.0,2013,16967,2020
A-1566689g,Renault Kaptur,standart,petrol,4.2,2014,13261,2020
G10850998t,Nissan Qashqai,standart,petrol,3.6,2015,21745,2018
h-1292613A,Kia Rio,economy,petrol,6.36,2015,16177,2019
M20203885K,Hyundai Solaris,economy,petrol,2.98,2013,18703,2017
Q-3829039h,VW Polo VI,economy,petrol,3.78,2012,36489,2017
T-9486823A,VW Polo,economy,petrol,4.46,2014,2658,2016
Z-2188998G,Smart Coupe,economy,petrol,5.14,2017,54392,2019
j-1190360H,Skoda Rapid,economy,petrol,3.12,2013,21806,2020
B-3501276O,Kia Rio,economy,petrol,4.6,2015,9959,2019
L-1144050J,Kia Rio X-line,economy,petrol,5.56,2015,23811,2019
R18897906H,VW Tiguan,economy,petrol,3.28,2014,6680,2019
e51824650T,VW Polo VI,economy,petrol,3.26,2014,403,2019
U-2060984k,Kia Rio X-line,economy,petrol,4.2,2013,18794,2016
G-1819418O,Smart Coupe,economy,petrol,4.92,2015,16460,2021
C17802282f,Smart ForFour,economy,petrol,3.34,2017,51655,2018
k-1974790a,Volkswagen ID.4 ,premium,electro,4.12,2015,12914,2021
z-3648532G,Renault Kaptur,standart,petrol,5.22,2013,11632,2020
P56912937h,Renault Kaptur,standart,petrol,3.38,2013,14385,2021
y15351106P,Kia Sportage,standart,petrol,3.98,2011,52542,2019
O12689844c,Audi Q3,premium,petrol,4.0,2013,15625,2022
J16173623I,Smart ForFour,economy,petrol,1.2,2017,45155,2018
F10890097Y,Kia Rio X-line,economy,petrol,4.28,2014,11092,2016
r20381242I,Kia Rio X,economy,petrol,4.1,2015,15849,2016
x18421305i,Renault Kaptur,standart,petrol,4.46,2015,20979,2018
A39859325e,Smart Coupe,economy,petrol,5.22,2016,36128,2018
U-1569256E,VW Polo VI,economy,petrol,4.82,2011,48638,2019
W-5848110b,Skoda Rapid,economy,petrol,4.54,2017,53452,2017
H-2914163J,Renault Kaptur,standart,petrol,4.18,2015,21375,2017
l76181487g,Kia Rio X,economy,petrol,4.36,2013,16814,2020
U-2282415d,VW Polo VI,economy,petrol,5.06,2015,19628,2019
B-2098737J,Smart ForTwo,economy,petrol,5.08,2014,9592,2018
o-2230333Q,Hyundai Solaris,economy,petrol,4.26,2015,10228,2015
p-1160446i,Smart ForTwo,economy,petrol,4.5,2015,11629,2015
D11260751D,Smart ForTwo,economy,petrol,3.64,2015,12151,2018
b-2158473x,Renault Sandero,standart,petrol,4.72,2014,1677,2019
w15701330N,VW Polo,economy,petrol,3.3,2014,4137,2021
h22227850J,VW Tiguan,economy,petrol,2.64,2013,19103,2019
S-8654837Q,VW Polo,economy,petrol,4.74,2014,1940,2014
x17156082D,Smart ForFour,economy,petrol,4.04,2016,32965,2019
i-1455247U,Skoda Rapid,economy,petrol,5.18,2017,52723,2018
s-1787096m,Renault Kaptur,standart,petrol,5.8,2013,9805,2018
M-1877176C,Kia Rio,economy,petrol,5.36,2015,13545,2018
x52290229G,VW Tiguan,economy,petrol,4.68,2014,550,2020
A-5805466z,Kia Rio,economy,petrol,4.76,2012,34039,2017
A-6665790h,Renault Kaptur,standart,petrol,4.26,2011,51525,2020
h-5787803i,Nissan Qashqai,standart,petrol,5.64,2013,19056,2019
l21410378l,Nissan Qashqai,standart,petrol,3.36,2015,13295,2019
y-1768601Z,Renault Sandero,standart,petrol,5.58,2012,38244,2019
K66799417V,Skoda Rapid,economy,petrol,3.32,2013,23523,2021
j22413222H,Nissan Qashqai,standart,petrol,3.28,2012,31346,2016
k16764672J,Hyundai Solaris,economy,petrol,2.8,2012,27348,2019
V86140479X,Hyundai Solaris,economy,petrol,4.7,2015,12771,2015
G83794308Q,Nissan Qashqai,standart,petrol,3.72,2011,49492,2018
x11011048v,Smart ForTwo,economy,petrol,3.88,2014,2299,2021
K-2076329d,Smart ForTwo,economy,petrol,4.34,2014,2245,2015
P-1725410v,VW Polo VI,economy,petrol,5.26,2015,15250,2018
f-1105506T,Kia Rio,economy,petrol,4.68,2011,48419,2018
